,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",55,02,1327,,
6,"Energia, ricalcolata, kJ",361,86,,,
7,"Energia, Ric con fibra, kJ",361,86,,,
8,"Energia, ricalcolata, kcal",86,86,,,
9,"Energia, Ric con fibra, kcal",86,86,,,
10,"Proteine totali, g",147,02,1327,,
11,"Proteine animali, g",147,02,1327,,
12,"Proteine vegetali, g",00,02,1327,,
13,"Lipidi totali, g",30,02,1327,,
14,"Lipidi animali, g",30,02,1327,,
15,"Lipidi vegetali, g",00,02,1327,,
16,"Colesterolo, mg",55,02,1327,,
17,"Carboidrati disponibili (MSE), g",00,AO,124000,,
18,"Amido (MSE), g",00,02,1327,,
19,"Carboidrati solubili (MSE), g",00,AO,124000,,
20,"Fibra alimentare totale, g",00,02,1327,,
21,"Alcol, g",00,02,1327,,
22,"Acqua, g",805,02,1327,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",10,02,1327,,
25,"Calcio, mg",14,02,1327,,
26,"Sodio, mg",40,02,1327,,
27,"Potassio, mg",465,02,1327,,
28,"Fosforo, mg",220,02,1327,,
29,"Zinco, mg",090,G,224,1,"""Trout, brown, raw"" acqua 74.1g, lip 3.8g, prot 19.4g, Zn 1.2mg"
30,"Magnesio, mg",22,G,224,1,Mg 29mg
31,"Rame, mg",003,G,224,1,"Cu 0,04mg"
32,"Selenio, µg",190,G,224,1,Se 25µg
33,"Cloro, mg",57,G,225,2,"""Trout rainbow"" acqua 76.7g, lip 5.2g, prot 19.6g"
34,"Iodio, µg",13,G,225,2,
35,"Manganese, mg",002,G,224,1,"Mn 0,02mg"
36,"Zolfo, mg",210,Y,7240,2,"""Trout"" acqua 72g, lip 3.3g, prot 20g."
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",008,02,1327,,
39,"Vitamina B2, Riboflavina, mg",006,02,1327,,
40,"Vitamina C, mg",tr,02,1327,,
41,"Niacina, mg",300,02,1327,,
42,"Vitamina B6, mg",020,25,15114,2,"""Trout mixed species, raw (salmonidae)"" acqua 71.42g, lip 6.61g, prot 20.77g"
43,"Folati totali, µg",13,25,15114,2,
44,"Acido pantotenico, mg",194,AG,15114,2,"Mn 0,02mg"
45,"Biotina, µg",30,G,225,2,
46,"Vitamina B12, µg",80,AG,15114,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,02,1327,,
50,"Retinolo, µg",tr,02,1327,3B,
51,"ß-carotene eq., µg",tr,02,1327,3B,
52,"Vitamina E (ATE), mg",020,25,15114,2,
53,"Vitamina D, µg",1060,G,225,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",070,02,APP,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AA,124000,,
57,"Acido laurico, g",000,AA,124000,,
58,"Acido miristico, g",013,AA,124000,,
59,"Acido palmitico, g",035,AA,124000,,
60,"Acido stearico, g",022,AA,124000,,
61,"Acido arachidico, g",000,AA,124000,,
62,"Acido beenico, g",000,AA,124000,,
63,"Acidi grassi monoinsaturi totali, g",077,02,APP,,
64,"Acido miristoleico, g",000,AA,124000,,
65,"Acido palmitoleico, g",025,AA,124000,,
66,"Acido oleico, g",052,02,APP,,
67,"Acidi eicosenoico, g",000,AA,124000,,
68,"Acido erucico, g",000,AA,124000,,
69,"Acidi grassi polinsaturi totali, g",117,02,APP,,
70,"Acido linoleico, g",037,02,APP,,
71,"Acido linolenico, g",010,02,APP,,
72,"Acido arachidonico, g",005,AA,124000,,
73,"Acido eicosapentaenoico (EPA), g",015,AA,124000,,
74,"Acido decosaesaenoico (DHA), g",050,AA,124000,,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",162,AO,124000,3A,"Trota prot 14.7, Triptofano162, Treonina642, Isoleucina666, Leucina1028, Lisina1310, Metionina384, Cistina149, Fenilalanina548, Tirosina447, Valina784, Arginina831, Istidina447, Alanina917, Acido aspartico1263, Acido glutammico1945, Glicina854, Prolina557, Serina572"
78,"Treonina, mg",642,AO,124000,3A,
79,"Isoleucina, mg",666,AO,124000,3A,
80,"Leucina, mg",1028,AO,124000,3A,
81,"Lisina, mg",1310,AO,124000,3A,
82,"Metionina, mg",384,AO,124000,3A,
83,"Cistina, mg",149,AO,124000,3A,
84,"Fenilalanina, mg",548,AO,124000,3A,
85,"Tirosina, mg",447,AO,124000,3A,
86,"Valina, mg",784,AO,124000,3A,
87,"Arginina, mg",831,AO,124000,3A,
88,"Istidina, mg",447,AO,124000,3A,
89,"Alanina, mg",917,AO,124000,3A,
90,"Acido aspartico, mg",1263,AO,124000,3A,
91,"Acido glutammico, mg",1945,AO,124000,3A,
92,"Glicina, mg",854,AO,124000,3A,
93,"Prolina, mg",557,AO,124000,3A,
94,"Serina, mg",572,AO,124000,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,AO,124000,,
97,"Fruttosio, g",00,AO,124000,,
98,"Galattosio, g",00,AO,124000,,
99,"Saccarosio (MSE), g",00,AO,124000,,
100,"Maltosio (MSE), g",00,AO,124000,,
101,"Lattosio (MSE), g",00,AO,124000,,
