0,1,2
Calorie,kcal,91.0
Calorie,kj,381.0
Grassi,g,0.92
Carboidrati,g,0.0
Proteine,g,19.39
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,79.13
Ceneri,g,1.24
Minerali,,
Calcio,mg,80.0
Sodio,mg,62.0
Fosforo,mg,200.0
Potassio,mg,269.0
Ferro,mg,0.9
Magnesio,mg,30.0
Zinco,mg,1.11
Rame,mg,0.15
Manganese,mg,0.7
Selenio,mcg,12.6
Vitamine,,
Retinolo (Vit. A),mcg,9.0
"Vitamina A, IU",IU,30.0
"Vitamina A, RAE",mcg_RAE,9.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,1.52
Acido Pantotenico (Vit. B5),mg,0.75
Piridossina (Vit. B6),mg,0.12
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,1.9
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.7
Vitamina D (D2+D3),mcg,3.0
Vitamina D3,mcg,3.0
Colecalcifenolo (Vit. D),IU,118.0
Alpha-tocoferolo (Vit. E),mg,0.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.152
"Acidi grassi, polinsaturi",g,0.368
"Acidi grassi, saturi",g,0.185
Colesterolo,mg,90.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.013000000000000001
16:0,g,0.14
18:0,g,0.031
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.057
18:1 indifferenziato,g,0.07
20:1,g,0.024
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.011000000000000001
18:3 indifferenziato,g,0.012
18:4,g,0.008
20:4 indifferenziato,g,0.052000000000000005
20:5 n-3,g,0.079
22:5 n-3,g,0.027999999999999997
22:6 n-3,g,0.174
Aminoacidi,,
Acido aspartico,g,1.985
Acido glutammico,g,2.8939999999999997
Alanina,g,1.173
Arginina,g,1.16
Cistina,g,0.20800000000000002
Fenilalanina,g,0.757
Glicina,g,0.9309999999999999
Isoleucina,g,0.893
Istidina,g,0.5710000000000001
Leucina,g,1.5759999999999998
Lisina,g,1.781
Metionina,g,0.574
Prolina,g,0.6859999999999999
Serina,g,0.7909999999999999
Tirosina,g,0.655
Treonina,g,0.85
Triptofano,g,0.217
Valina,g,0.9990000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
