0,1,2
Calorie,kcal,212.0
Calorie,kj,887.0
Grassi,g,8.23
Carboidrati,g,24.6
Proteine,g,10.7
Acqua,g,54.45
Ceneri,g,2.02
Minerali,,
Calcio,mg,43.0
Sodio,mg,555.0
Fosforo,mg,70.0
Potassio,mg,248.0
Ferro,mg,2.21
Magnesio,mg,30.0
Zinco,mg,2.15
Rame,mg,0.157
Manganese,mg,0.371
Selenio,mcg,11.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,230.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.2
Riboflavina (Vit. B2),mg,0.4
Niacina (Vit. B3),mg,2.53
Acido Pantotenico (Vit. B5),mg,0.93
Piridossina (Vit. B6),mg,0.15
Acido folico (Vit. B9 o M o Folacina),mcg,30.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,69.0
"Folati, totali",mcg,48.0
Cobalamina (Vit. B12),mcg,0.64
Acido ascorbico (Vit. C),mg,0.8
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.022
"Acidi grassi, polinsaturi",g,0.485
"Acidi grassi, saturi",g,3.98
Colesterolo,mg,27.0
Grassi saturi,,
14:0,g,0.299
16:0,g,2.293
18:0,g,1.3880000000000001
Grassi monoinsaturi,,
18:1 indifferenziato,g,3.022
Grassi polinsaturi,,
18:2 indifferenziato,g,0.451
18:3 indifferenziato,g,0.034
Aminoacidi,,
Acido aspartico,g,0.8859999999999999
Acido glutammico,g,2.193
Alanina,g,0.61
Arginina,g,0.65
Cistina,g,0.13
Fenilalanina,g,0.42700000000000005
Glicina,g,0.684
Isoleucina,g,0.43200000000000005
Istidina,g,0.313
Leucina,g,0.81
Lisina,g,0.733
Metionina,g,0.23
Prolina,g,0.68
Serina,g,0.436
Tirosina,g,0.325
Treonina,g,0.409
Triptofano,g,0.13
Valina,g,0.49
Altro,,
