0,1,2
Calorie,kcal,503.0
Calorie,kj,2105.0
Grassi,g,25.3
Carboidrati,g,58.2
Proteine,g,10.1
Fibre,g,2.4
Zuccheri,g,0.28
Acqua,g,3.1
Ceneri,g,3.3
Minerali,,
Calcio,mg,151.0
Sodio,mg,458.0
Fosforo,mg,218.0
Potassio,mg,106.0
Ferro,mg,4.77
Magnesio,mg,36.0
Zinco,mg,1.13
Rame,mg,0.21
Manganese,mg,0.629
Selenio,mcg,8.6
Vitamine,,
Retinolo (Vit. A),mcg,11.0
"Vitamina A, IU",IU,156.0
"Vitamina A, RAE",mcg_RAE,17.0
Tiamina (Vit. B1),mg,0.57
Riboflavina (Vit. B2),mg,0.428
Niacina (Vit. B3),mg,4.671
Acido Pantotenico (Vit. B5),mg,0.526
Piridossina (Vit. B6),mg,0.5529999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,64.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,134.0
"Folati, totali",mcg,89.0
Cobalamina (Vit. B12),mcg,0.46
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.3
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,11.2
Colina totale (Vit. J),mg,8.7
"Carotene, beta",mcg,63.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,17.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,34.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,11.852
"Acidi grassi, polinsaturi",g,2.457
"Acidi grassi, saturi",g,9.638
Colesterolo,mg,13.0
Grassi saturi,,
4:0,g,0.268
6:0,g,0.135
8:0,g,0.071
10:0,g,0.154
12:0,g,0.139
14:0,g,0.935
16:0,g,4.7
18:0,g,2.989
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.262
18:1 indifferenziato,g,11.467
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.25
18:3 indifferenziato,g,0.207
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.48
Acido glutammico,g,3.034
Alanina,g,0.304
Arginina,g,0.386
Cistina,g,0.168
Fenilalanina,g,0.49
Glicina,g,0.302
Isoleucina,g,0.424
Istidina,g,0.245
Leucina,g,0.7440000000000001
Lisina,g,0.418
Metionina,g,0.19399999999999998
Prolina,g,1.11
Serina,g,0.521
Tirosina,g,0.34
Treonina,g,0.295
Triptofano,g,0.129
Valina,g,0.478
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
