0,1,2
Calorie,kcal,382.0
Calorie,kj,1598.0
Grassi,g,8.1
Carboidrati,g,77.0
Proteine,g,4.6
Fibre,g,0.0
Zuccheri,g,65.5
Acqua,g,8.5
Ceneri,g,1.8
Minerali,,
Calcio,mg,138.0
Sodio,mg,245.0
Fosforo,mg,114.0
Potassio,mg,214.0
Ferro,mg,0.14
Magnesio,mg,17.0
Zinco,mg,0.44
Rame,mg,0.018000000000000002
Fluoro,mcg,27.0
Manganese,mg,0.011000000000000001
Selenio,mcg,1.8
Vitamine,,
Retinolo (Vit. A),mcg,11.0
"Vitamina A, IU",IU,42.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.10300000000000001
Riboflavina (Vit. B2),mg,0.256
Niacina (Vit. B3),mg,0.14800000000000002
Acido Pantotenico (Vit. B5),mg,0.62
Piridossina (Vit. B6),mg,0.055999999999999994
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.3
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.46
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.8
Colina totale (Vit. J),mg,8.0
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.5419999999999998
"Acidi grassi, polinsaturi",g,3.478
"Acidi grassi, saturi",g,2.476
Colesterolo,mg,7.0
Grassi saturi,,
4:0,g,0.047
6:0,g,0.012
8:0,g,0.013000000000000001
10:0,g,0.026000000000000002
12:0,g,0.016
14:0,g,0.19
16:0,g,1.88
18:0,g,0.293
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.095
18:1 indifferenziato,g,1.4469999999999998
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.447
18:3 indifferenziato,g,0.025
18:4,g,0.0
20:4 indifferenziato,g,0.006999999999999999
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.32299999999999995
Acido glutammico,g,0.892
Alanina,g,0.147
Arginina,g,0.155
Cistina,g,0.039
Fenilalanina,g,0.205
Glicina,g,0.091
Isoleucina,g,0.258
Istidina,g,0.115
Leucina,g,0.41700000000000004
Lisina,g,0.33799999999999997
Metionina,g,0.107
Prolina,g,0.41200000000000003
Serina,g,0.23199999999999998
Tirosina,g,0.205
Treonina,g,0.192
Triptofano,g,0.06
Valina,g,0.285
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
