Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"9,4 g"
- Acidi Grassi saturi,"3,5 g"
Carboidrati,"0,9 g"
- Zuccheri,"0,7 g"
Proteine,18 g
Sale,"2,4 g"
Sodio,"0,945 g"
Nutrition score - France,15
Nutri-Score,D
