,0,1,2,3,4,5
1,Note Alimento: Ovino maschio castrato durante l'allattamento materno,,,,,
2,"Categoria merceologica: 10080 - carne di ovino (pecora, agnello, capra)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",74,03,2213,,"in nota ""Castrato, bistecche"""
7,"Energia, ricalcolata, kJ",511,86,,,
8,"Energia, Ric con fibra, kJ",511,86,,,
9,"Energia, ricalcolata, kcal",122,86,,,
10,"Energia, Ric con fibra, kcal",122,86,,,
11,"Proteine totali, g",17.0,03,2213,,
12,"Proteine animali, g",17.0,03,2213,,
13,"Proteine vegetali, g",0.0,03,2213,,
14,"Lipidi totali, g",6.0,03,2213,,
15,"Lipidi animali, g",6.0,03,2213,,
16,"Lipidi vegetali, g",0.0,03,2213,,
17,"Colesterolo, mg",71,03,2213,,
18,"Carboidrati disponibili (MSE), g",0.0,03,2213,,
19,"Amido (MSE), g",0.0,03,2213,,
20,"Carboidrati solubili (MSE), g",0.0,03,2213,,
21,"Fibra alimentare totale, g",0.0,03,2213,,
22,"Alcol, g",0.0,03,2213,,
23,"Acqua, g",76.0,03,2213,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",2.2,03,2213,,
26,"Calcio, mg",10,03,2213,,
27,"Sodio, mg",70,T,96,2,"""Lamb, average"" acqua=70.6g, lip=8.3g, prot=20.2g"
28,"Potassio, mg",330,T,96,2,
29,"Fosforo, mg",191,03,2213,,
30,"Zinco, mg",3.30,T,96,2,
31,"Magnesio, mg",22,T,96,2,
32,"Rame, mg",0.08,T,96,2,
33,"Selenio, µg",2.0,T,96,2,
34,"Cloro, mg",74,T,96,2,
35,"Iodio, µg",6,T,96,2,
36,"Manganese, mg",0.01,T,96,2,
37,"Zolfo, mg",160,Y,6381,2,"""Lamb, breast"" acqua 65, prot 17,1, lip 17,1"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.16,03,2213,,
40,"Vitamina B2, Riboflavina, mg",0.22,03,2213,,
41,"Vitamina C, mg",0,03,2213,,
42,"Niacina, mg",5.40,03,2213,,
43,"Vitamina B6, mg",0.30,T,96,2,
44,"Folati totali, µg",6,T,96,2,
45,"Acido pantotenico, mg",0.92,T,96,2,
46,"Biotina, µg",2.0,T,96,2,
47,"Vitamina B12, µg",2.0,T,96,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",6,T,96,3B,
51,"Retinolo, µg",6,T,96,2,
52,"ß-carotene eq., µg",tr,T,96,2,
53,"Vitamina E (ATE), mg",0.09,T,96,2,
54,"Vitamina D, µg",0.40,T,96,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",2.92,AO,104020,3A,"Agnello, crudo lip 8.8AcGrSaturiTot4.28, SommaAcButirrico,caproico,caprilico,caprico0.01, AcLaurico0.01, AcMiristico0.44, AcPalmitico1.99, AcStearico1.72, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot3.33, AcMiristoleico0, AcPalmitoleico0.11, AcOleico3.14, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.42, AcLinoleico0.21, AcLinolenico0.21, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi-3"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.01,AO,104020,3A,
58,"Acido laurico, g",0.01,AO,104020,3A,
59,"Acido miristico, g",0.30,AO,104020,3A,
60,"Acido palmitico, g",1.36,AO,104020,3A,
61,"Acido stearico, g",1.17,AO,104020,3A,
62,"Acido arachidico, g",0.00,AO,104020,3A,
63,"Acido beenico, g",0.00,AO,104020,3A,
