Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (20 g),fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,"36,4 g","7,28 g","+14%31,9 g","+14%31,9 g","+187%12,7 g","+34%27,2 g","+201%12,1 g"
- Acidi Grassi saturi,"8,4 g","1,68 g","-2%8,59 g","-2%8,59 g","+147%3,4 g",-30%12 g,"+145%3,43 g"
Carboidrati,"57,2 g","11,4 g","+4%55,2 g","+4%55,2 g",-1%58 g,"+27%44,9 g","-6%60,7 g"
- Zuccheri,"56,9 g","11,4 g","+6%53,6 g","+6%53,6 g","-1%57,4 g","+28%44,3 g",+35%42 g
Proteine,"3,2 g","0,64 g","-51%6,55 g","-51%6,55 g","+12%2,85 g","-10%3,55 g","-41%5,47 g"
Sale,"0,2 g","0,04 g","+68%0,119 g","+68%0,119 g","+36%0,147 g","+16%0,172 g","-32%0,292 g"
Sodio,"0,079 g","0,016 g","+68%0,047 g","+68%0,047 g","+36%0,058 g","+16%0,068 g","-32%0,115 g"
Nutrition score - France,25,25,"+11%22,5","+11%22,5",+56%16,+56%16,"+110%11,9"
Nutri-Score,E,E,E,E,D,D,D
