0,1,2
Calorie,kcal,143.0
Calorie,kj,599.0
Grassi,g,6.42
Carboidrati,g,1.5
Proteine,g,22.32
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,67.73
Ceneri,g,1.37
Minerali,,
Calcio,mg,22.0
Sodio,mg,91.0
Fosforo,mg,402.0
Potassio,mg,221.0
Ferro,mg,0.6
Magnesio,mg,20.0
Zinco,mg,1.0
Rame,mg,0.1
Manganese,mg,0.01
Selenio,mcg,40.3
Vitamine,,
Retinolo (Vit. A),mcg,90.0
"Vitamina A, IU",IU,299.0
"Vitamina A, RAE",mcg_RAE,90.0
Tiamina (Vit. B1),mg,0.24
Riboflavina (Vit. B2),mg,0.74
Niacina (Vit. B3),mg,1.8
Acido Pantotenico (Vit. B5),mg,1.0
Piridossina (Vit. B6),mg,0.16
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,80.0
"Folato, DFE",mcg_DFE,80.0
"Folati, totali",mcg,80.0
Cobalamina (Vit. B12),mcg,10.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,16.0
Vitamina D (D2+D3),mcg,12.1
Vitamina D3,mcg,12.1
Colecalcifenolo (Vit. D),IU,484.0
Alpha-tocoferolo (Vit. E),mg,7.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,335.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,214.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.661
"Acidi grassi, polinsaturi",g,2.656
"Acidi grassi, saturi",g,1.456
Colesterolo,mg,374.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.076
16:0,g,1.275
18:0,g,0.105
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.374
18:1 indifferenziato,g,1.135
20:1,g,0.111
22:1 indifferenziato,g,0.040999999999999995
Grassi polinsaturi,,
18:2 indifferenziato,g,0.028999999999999998
18:3 indifferenziato,g,0.006
18:4,g,0.012
20:4 indifferenziato,g,0.18100000000000002
20:5 n-3,g,0.983
22:5 n-3,g,0.08199999999999999
22:6 n-3,g,1.3630000000000002
Aminoacidi,,
Acido aspartico,g,1.7890000000000001
Acido glutammico,g,2.67
Alanina,g,1.4280000000000002
Arginina,g,1.278
Cistina,g,0.389
Fenilalanina,g,1.092
Glicina,g,0.65
Isoleucina,g,1.1420000000000001
Istidina,g,0.607
Leucina,g,1.956
Lisina,g,1.699
Metionina,g,0.5529999999999999
Prolina,g,1.189
Serina,g,0.975
Tirosina,g,1.121
Treonina,g,1.0170000000000001
Triptofano,g,0.293
Valina,g,1.307
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
