,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"51,80g",-
3,Carboidrati disponibili,"0,90g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,90g",-
6,Proteine,19g,-
7,Grassi (Lipidi),"26,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,873mg,58.20% RDA
17,Potassio,89mg,1.89% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,433mg,43.30% RDA
20,Fosforo,328mg,46.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),"0,22mg",16.92% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,482µg,53.56% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"0,62mg",4.13% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
