,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,19%,
2,Acido aspartico,1245g,6.55
3,Acido glutamico,4151g,21.85
4,Alanina,540g,2.84
5,Aminoacido limitante,0g,ND
6,Arginina,667g,3.51
7,Cistina,88g,0.46
8,Fenilalanina,901g,4.74
9,Glicina,374g,1.97
10,Indice chimico,98g,ND
11,Isoleucina,955g,5.03
12,Istidina,535g,2.82
13,Leucina,1690g,8.89
14,Lisina,1424g,7.49
15,Metionina,566g,2.98
16,Prolina,1742g,9.17
17,Serina,894g,4.71
18,Tirosina,987g,5.19
19,Treonina,632g,3.33
20,Triptofano,229g,1.21
21,Valina,1187g,6.25
