,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,72%,-
2,Acqua,94g,-
3,Carboidrati disponibili,"1,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,60g",-
6,Proteine,"1,40g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,3g,-
13,Fibra solubile,"0,59g",-
14,Fibra insolubile,"2,37g",-
15,Alcol (g),0,-
16,Sodio,10mg,0.67% RDA
17,Potassio,240mg,5.11% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,36mg,3.60% RDA
20,Fosforo,30mg,4.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,10mg,11.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
