,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"45,50g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"19,10g",-
7,Grassi (Lipidi),"31,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,762mg,50.80% RDA
17,Potassio,104mg,2.21% RDA
18,Ferro,"1,50mg",18.75% RDA
19,Calcio,22mg,2.20% RDA
20,Fosforo,170mg,24.29% RDA
21,Magnesio,8mg,1.90% RDA
22,Zinco,"2,20mg",20% RDA
23,Rame,"0,10mg",10% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,26mg",21.67% RDA
26,Riboflavina (Vit. B2),"0,21mg",16.15% RDA
27,Niacina (Vit. B3 o PP),3mg,18.75% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
