,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"4,30g",-
3,Carboidrati disponibili,"77,90g",-
4,Carboidrati complessi,,-
5,Zuccheri solubili,,-
6,Proteine,12g,-
7,Grassi (Lipidi),"4,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"15,10g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,4mg,0.27% RDA
17,Potassio,301mg,6.40% RDA
18,Ferro,"2,70mg",33.75% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,300mg,42.86% RDA
21,Magnesio,ND,-
22,Zinco,"3,44mg",31.27% RDA
23,Rame,"0,42mg",42% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,20mg",16.67% RDA
26,Riboflavina (Vit. B2),"0,28mg",21.54% RDA
27,Niacina (Vit. B3 o PP),"1,95mg",12.19% RDA
28,Vitamina A retinolo eq.,20µg,2.22% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
