Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (320 g),Pizza surgelata,Frozen pizzas and pies,Pizzas,Pizzas pies and quiches,Meals,Frozen foods
Grassi,12 g,"38,4 g","+35%8,9 g","+35%8,9 g","+35%8,86 g","+35%8,91 g","+39%8,64 g","+17%10,3 g"
- Acidi Grassi saturi,5 g,16 g,"+13%4,41 g","+13%4,41 g","+14%4,39 g","+14%4,4 g","+34%3,74 g","-9%5,48 g"
Carboidrati,24 g,"76,8 g","-16%28,7 g","-16%28,7 g","-16%28,7 g","-16%28,5 g","-4%25,1 g","-15%28,4 g"
- Zuccheri,"1,9 g","6,08 g","-31%2,77 g","-31%2,77 g","-30%2,73 g","-32%2,79 g","-46%3,53 g","-82%10,4 g"
Fibra alimentare,"1,7 g","5,44 g","-22%2,19 g","-22%2,19 g","-21%2,16 g","-21%2,15 g","-26%2,3 g","-21%2,16 g"
Proteine,10 g,32 g,"+1%9,94 g","+1%9,94 g","0%9,98 g","+2%9,84 g","+19%8,41 g","+31%7,65 g"
Sale,"1,5 g","4,8 g","+19%1,26 g","+19%1,26 g","+19%1,26 g","+20%1,25 g","+35%1,11 g","+84%0,814 g"
Sodio,"0,591 g","1,89 g","+19%0,496 g","+19%0,496 g","+19%0,496 g","+20%0,492 g","+35%0,437 g","+84%0,32 g"
Nutrition score - France,11,11,"+48%7,42","+48%7,42","+46%7,52","+48%7,42","+71%6,45","+15%9,54"
Nutri-Score,D,D,C,C,C,C,C,C
