Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mozzarella,Pasta filata,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,25 g,"+28%19,5 g","+27%19,7 g","+27%19,7 g","+21%20,7 g","+110%11,9 g","+110%11,9 g","+62%15,4 g"
- Acidi Grassi saturi,16 g,"+20%13,3 g","+22%13,1 g","+20%13,3 g","+17%13,7 g","+103%7,9 g","+103%7,9 g","+66%9,61 g"
Carboidrati,1 g,"+2%0,98 g","-69%3,26 g","-30%1,43 g","-59%2,46 g","-86%7,16 g","-86%7,16 g","-84%6,1 g"
- Zuccheri,1 g,"+28%0,779 g","+18%0,85 g","-23%1,3 g","-27%1,37 g","-84%6,16 g","-84%6,16 g","-82%5,42 g"
Fibra alimentare,0 g,?,?,?,"-100%0,113 g","-100%0,205 g","-100%0,205 g","-100%0,133 g"
Proteine,"13,5 g","-18%16,5 g","-11%15,2 g","-15%15,8 g",-16%16 g,+35%10 g,+35%10 g,"+71%7,89 g"
Sale,"0,8 g","+25%0,641 g","+19%0,673 g","+11%0,72 g","-13%0,921 g","+51%0,529 g","+51%0,529 g","+98%0,405 g"
Sodio,"0,315 g","+25%0,252 g","+19%0,265 g","+11%0,283 g","-13%0,363 g","+51%0,208 g","+51%0,208 g","+98%0,159 g"
Nutrition score - France,11,"+17%9,43","+15%9,59","+15%9,58","+6%10,4","+74%6,32","+74%6,32","+88%5,86"
Nutri-Score,D,C,C,C,D,C,C,C
