,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,67.8,
3,Proteine (g):,22.4,
4,Lipidi(g):,4,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,5.3,
7,Amido (g):,0,
8,Zuccheri solubili (g):,5.3,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,145,
14,Energia (kJ):,609,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,9,
18,Calcio (mg):,8,
19,Fosforo (mg):,358,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.3,
25,Riboflavina (mg):,2.88,
26,Niacina (mg):,14.7,
27,Vitamina A retinolo eq. (µg):,11000,può variare da 6000-13000
28,Vitamina C (mg):,30,
29,Vitamina E (mg):,,
