,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,89,
3,Proteine (g):,3.4,
4,Lipidi(g):,1.7,
5,Colesterolo (mg):,8,
6,Carboidrati disponibili (g):,3.8,
7,Amido (g):,0,
8,Zuccheri solubili (g):,3.8,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,43,
14,Energia (kJ):,181,
15,Sodio (mg):,45,
16,Potassio (mg):,149,
17,Ferro (mg):,0.1,
18,Calcio (mg):,120,
19,Fosforo (mg):,94,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.04,
25,Riboflavina (mg):,0.18,
26,Niacina (mg):,0.1,
27,Vitamina A retinolo eq. (µg):,21,
28,Vitamina C (mg):,1,
29,Vitamina E (mg):,0.06,
