,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"3,40%",
2,Acido aspartico,338g,9.94
3,Acido glutamico,399g,11.74
4,Alanina,215g,6.32
5,Aminoacido limitante,Lisina,ND
6,Arginina,217g,6.38
7,Cistina,55g,1.62
8,Fenilalanina,207g,6.09
9,Glicina,176g,5.18
10,Indice chimico,100g,ND
11,Isoleucina,165g,4.85
12,Istidina,86g,2.53
13,Leucina,323g,9.50
14,Lisina,247g,7.26
15,Metionina,72g,2.12
16,Prolina,164g,4.82
17,Serina,162g,4.76
18,Tirosina,170g,5
19,Treonina,181g,5.32
20,Triptofano,53g,1.56
21,Valina,207g,6.09
