,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,83%,-
2,Acqua,"90,10g",-
3,Carboidrati disponibili,"2,90g",-
4,Carboidrati complessi,"2,30g",-
5,Zuccheri solubili,"0,40g",-
6,Proteine,"3,40g",-
7,Grassi (Lipidi),"0,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,90g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,100mg,6.67% RDA
17,Potassio,530mg,11.28% RDA
18,Ferro,"2,90mg",36.25% RDA
19,Calcio,78mg,7.80% RDA
20,Fosforo,62mg,8.86% RDA
21,Magnesio,60mg,14.29% RDA
22,Zinco,"1,43mg",13% RDA
23,Rame,"0,16mg",16% RDA
24,Selenio,1µg,1.82% RDA
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,37mg",28.46% RDA
27,Niacina (Vit. B3 o PP),"0,40mg",2.50% RDA
28,Vitamina A retinolo eq.,485µg,53.89% RDA
29,Vitamina C,54mg,60% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
