,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,61.5,
3,Proteine (g):,11,
4,Lipidi(g):,10.1,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,15,
7,Amido (g):,13,
8,Zuccheri solubili (g):,0.6,
9,Fibra totale (g):,,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,191,
14,Energia (kJ):,800,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,0.7,
18,Calcio (mg):,46,
19,Fosforo (mg):,168,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.08,
25,Riboflavina (mg):,0.07,
26,Niacina (mg):,0.3,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,1,
29,Vitamina E (mg):,,
