0,1,2
Calorie,kcal,240.0
Calorie,kj,1005.0
Grassi,g,1.8
Carboidrati,g,48.1
Proteine,g,7.91
Fibre,g,2.6
Zuccheri,g,14.76
Acqua,g,40.6
Amido,g,31.4
Ceneri,g,1.58
Minerali,,
Calcio,mg,114.0
Sodio,mg,277.0
Fosforo,mg,91.0
Potassio,mg,173.0
Ferro,mg,4.5
Magnesio,mg,23.0
Zinco,mg,0.97
Rame,mg,0.16
Manganese,mg,0.575
Selenio,mcg,21.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,28.0
"Vitamina A, IU",IU,1.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.41200000000000003
Riboflavina (Vit. B2),mg,0.215
Niacina (Vit. B3),mg,3.67
Acido Pantotenico (Vit. B5),mg,0.209
Piridossina (Vit. B6),mg,0.066
Acido folico (Vit. B9 o M o Folacina),mcg,54.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,112.0
"Folati, totali",mcg,74.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.31
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.5
Colina totale (Vit. J),mg,12.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,25.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.846
"Acidi grassi, polinsaturi",g,0.33899999999999997
"Acidi grassi, saturi",g,0.54
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,2.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.013000000000000001
13:0,g,0.0
14:0,g,0.013999999999999999
15:0,g,0.0
16:0,g,0.265
17:0,g,0.0
18:0,g,0.243
20:0,g,0.005
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.006999999999999999
17:1,g,0.0
18:1 c,g,0.84
18:1 indifferenziato,g,0.84
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.309
18:3 indifferenziato,g,0.03
"18:3 n-3 c,c,c",g,0.03
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.47100000000000003
Acido glutammico,g,1.83
Alanina,g,0.325
Arginina,g,0.365
Cistina,g,0.145
Fenilalanina,g,0.34299999999999997
Glicina,g,0.289
Idrossiprolina,g,0.0
Isoleucina,g,0.318
Istidina,g,0.165
Leucina,g,0.517
Lisina,g,0.34600000000000003
Metionina,g,0.121
Prolina,g,0.603
Serina,g,0.332
Tirosina,g,0.191
Treonina,g,0.268
Triptofano,g,0.09
Valina,g,0.363
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
