Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,16 g,"+39%11,5 g","+15%13,9 g","+15%13,9 g","+31%12,2 g","+31%12,2 g","+42%11,3 g","+32%12,1 g","+204%5,26 g","+158%6,21 g","+50%10,7 g","+66%9,61 g"
- Acidi Grassi saturi,"5,1 g","+49%3,43 g","+34%3,8 g","+34%3,8 g","+56%3,27 g","+56%3,27 g","+49%3,43 g","+50%3,41 g","+262%1,41 g","+204%1,68 g","+117%2,35 g","+142%2,11 g"
Carboidrati,58 g,"-7%62,3 g","-6%61,4 g","-6%61,4 g",-8%63 g,-8%63 g,"-10%64,7 g","-4%60,7 g","-4%60,4 g","-3%59,9 g","+22%47,6 g","+32%43,9 g"
- Zuccheri,17 g,"-19%21,1 g","-19%21,1 g","-19%21,1 g","-7%18,2 g","-7%18,2 g","-12%19,3 g","-60%42,3 g","+124%7,6 g","+159%6,57 g","+98%8,57 g","+93%8,8 g"
Fibra alimentare,"8,4 g",?,"+11%7,55 g","+11%7,55 g","+16%7,26 g","+16%7,26 g","+17%7,21 g","+61%5,23 g","+79%4,7 g","+78%4,71 g","+93%4,35 g","+108%4,03 g"
Proteine,10 g,"+14%8,76 g","+10%9,11 g","+10%9,11 g","+8%9,23 g","+8%9,23 g","+9%9,15 g","+85%5,4 g","+2%9,83 g","+6%9,47 g","+29%7,75 g","+43%6,98 g"
Sale,"0,17 g","-26%0,231 g","-39%0,279 g","-39%0,279 g","-53%0,364 g","-53%0,364 g","-67%0,511 g","-42%0,292 g","-45%0,307 g","-77%0,732 g","-71%0,594 g","-68%0,534 g"
Sodio,"0,067 g","-26%0,091 g","-39%0,11 g","-39%0,11 g","-53%0,143 g","-53%0,143 g","-67%0,201 g","-42%0,115 g","-45%0,121 g","-77%0,288 g","-71%0,234 g","-68%0,21 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",3 %,?,?,?,?,?,?,"-93%40,9 %",?,?,-95%57 %,-95%57 %
Nutrition score - France,8,"+37%5,82","+1%7,89","+1%7,89","+17%6,83","+17%6,83","+2%7,84","-34%12,1","+804%0,885","+160%3,08","+158%3,1","+106%3,88"
Nutri-Score,C,C,C,C,C,C,C,D,B,C,C,C
