0,1,2
Calorie,kcal,718.0
Calorie,kj,3004.0
Grassi,g,80.7
Carboidrati,g,0.6
Proteine,g,0.9
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,15.8
Ceneri,g,2.0
Minerali,,
Calcio,mg,28.0
Sodio,mg,28.0
Fosforo,mg,23.0
Potassio,mg,37.0
Ferro,mg,0.09
Magnesio,mg,2.0
Zinco,mg,0.02
Rame,mg,0.005
Selenio,mcg,0.5
Vitamine,,
Retinolo (Vit. A),mcg,768.0
"Vitamina A, IU",IU,3577.0
"Vitamina A, RAE",mcg_RAE,819.0
Tiamina (Vit. B1),mg,0.01
Riboflavina (Vit. B2),mg,0.04
Niacina (Vit. B3),mg,0.03
Piridossina (Vit. B6),mg,0.01
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.1
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.1
Vitamina D (D2+D3),mcg,0.3
Colecalcifenolo (Vit. D),IU,12.0
Alpha-tocoferolo (Vit. E),mg,5.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,70.9
Colina totale (Vit. J),mg,15.0
"Carotene, beta",mcg,610.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,31.831999999999997
"Acidi grassi, polinsaturi",g,18.236
"Acidi grassi, saturi",g,26.904
Colesterolo,mg,88.0
Grassi saturi,,
4:0,g,0.8420000000000001
6:0,g,0.499
8:0,g,0.29
10:0,g,0.65
12:0,g,0.73
14:0,g,2.747
16:0,g,13.412
18:0,g,7.1579999999999995
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.5820000000000001
18:1 indifferenziato,g,30.872
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,17.11
18:3 indifferenziato,g,1.126
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
