Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,47 g,"+4%45,2 g","+11%42,4 g","+112%22,2 g"
- Acidi Grassi saturi,29 g,"+7%27,2 g","+14%25,4 g","+169%10,8 g"
Carboidrati,29 g,"-1%29,4 g","-18%35,5 g",-51%59 g
- Zuccheri,24 g,"+1%23,7 g",-23%31 g,"-10%26,8 g"
Fibra alimentare,11 g,"+6%10,4 g","+49%7,38 g","+151%4,39 g"
Proteine,9 g,"-2%9,21 g","+3%8,73 g","+26%7,15 g"
Sale,"0,02 g","-65%0,056 g","-78%0,09 g","-96%0,477 g"
Sodio,"0,008 g","-65%0,022 g","-78%0,035 g","-96%0,188 g"
Nutrition score - France,17,"-13%19,5","-20%21,3","+2%16,7"
Nutri-Score,D,E,E,D
