0,1,2
Calorie,kcal,153.0
Calorie,kj,638.0
Grassi,g,0.06
Carboidrati,g,12.82
Proteine,g,0.06
Fibre,g,0.0
Zuccheri,g,12.78
Acqua,g,72.44
Ceneri,g,0.12
Minerali,,
Calcio,mg,1.0
Sodio,mg,61.0
Fosforo,mg,5.0
Potassio,mg,18.0
Ferro,mg,0.08
Magnesio,mg,1.0
Zinco,mg,0.06
Rame,mg,0.008
Manganese,mg,0.006999999999999999
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.01
Riboflavina (Vit. B2),mg,0.008
Niacina (Vit. B3),mg,0.005
Acido Pantotenico (Vit. B5),mg,0.008
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.6
Alpha-tocoferolo (Vit. E),mg,0.0
Fillochinone (Vit. K),mcg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.001
"Acidi grassi, polinsaturi",g,0.011000000000000001
"Acidi grassi, saturi",g,0.005
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.005
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.008
18:3 indifferenziato,g,0.003
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,14.5
Caffeina,mg,0.0
Teobromina,mg,0.0
