,0,1,2,3,4,5
1,Note Alimento: Nota: pronto da cuocere (lo scarto è costituito solo dalle ossa del busto),,,,,
2,"Categoria merceologica: 10080 - carne di ovino (pecora, agnello, capra)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",75,02,1061,,
7,"Energia, ricalcolata, kJ",511,86,,,
8,"Energia, Ric con fibra, kJ",511,86,,,
9,"Energia, ricalcolata, kcal",122,86,,,
10,"Energia, Ric con fibra, kcal",122,86,,,
11,"Proteine totali, g",19.2,02,1061,,
12,"Proteine animali, g",19.2,02,1061,,
13,"Proteine vegetali, g",0.0,02,1061,,
14,"Lipidi totali, g",5.0,02,1061,,
15,"Lipidi animali, g",5.0,02,1061,,
16,"Lipidi vegetali, g",0.0,02,1061,,
17,"Colesterolo, mg",71,03,2212,6,"""Carne di capretto"" acqua 75, prot 19,2, lip 4,5"
18,"Carboidrati disponibili (MSE), g",0.0,AO,104300,,
19,"Amido (MSE), g",0.0,02,1061,,
20,"Carboidrati solubili (MSE), g",0.0,AO,104300,,
21,"Fibra alimentare totale, g",0.0,02,1061,,
22,"Alcol, g",0.0,02,1061,,
23,"Acqua, g",74.8,02,1061,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.0,02,1061,,
26,"Calcio, mg",9,02,1061,,
27,"Sodio, mg",82,27,17168,2,"""Goat, raw"" acqua=75.84g, lip=2.31g, prot=20.6g"
28,"Potassio, mg",385,27,17168,2,
29,"Fosforo, mg",220,02,1061,,
30,"Zinco, mg",2.00,03,2212,6,
31,"Magnesio, mg",22,T,96,2,"""Lamb, average, trimmed lean, raw"" acqua=70.6g, prot=20.2g, lip=8.3g"
32,"Rame, mg",0.11,03,2212,6,
33,"Selenio, µg",2.0,T,96,2,
34,"Cloro, mg",74,T,96,2,
35,"Iodio, µg",6,T,96,2,
36,"Manganese, mg",0.04,AG,17168,2,
37,"Zolfo, mg",210,Y,6400,2,"""Lamb, leg"" acqua 73, prot 19,8, lip 5,9"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.25,02,1061,,
40,"Vitamina B2, Riboflavina, mg",0.10,02,1061,,
41,"Vitamina C, mg",0,02,1061,,
42,"Niacina, mg",5.70,02,1061,,
43,"Vitamina B6, mg",0.30,T,96,2,
44,"Folati totali, µg",5,27,17168,2,
45,"Acido pantotenico, mg",0.92,T,96,2,
46,"Biotina, µg",2.0,T,96,2,
47,"Vitamina B12, µg",1.1,AG,17168,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,BI,17168,3A,
51,"Retinolo, µg",0,BI,17168,3A,
52,"ß-carotene eq., µg",0,BI,17168,3A,
53,"Vitamina E (ATE), mg",0.09,T,96,2,
54,"Vitamina D, µg",0.40,T,96,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",1.54,BR,17168,3A,"Goat, raw lip 2.31AcGrSaturiTot0.71, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.03, AcPalmitico0.33, AcStearico0.33, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot1.03, AcMiristoleico-3, AcPalmitoleico0.04, AcOleico0.94, AcEicosenoico-3, AcErucico-3, AcGrPolinstauriTot0.17, AcLinoleico0.1, AcLinolenico0.02, AcArachidonico0.06, AcEicosapentaenoico(EPA)-3, AcDecosaesaenoico(DHA)-3, AltriAcGrPolinsaturi-3"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,BR,17168,3A,
58,"Acido laurico, g",0.00,BR,17168,3A,
59,"Acido miristico, g",0.07,BR,17168,3A,
60,"Acido palmitico, g",0.71,BR,17168,3A,
61,"Acido stearico, g",0.71,BR,17168,3A,
62,"Acidi grassi monoinsaturi totali, g",2.23,BR,17168,3A,
63,"Acido palmitoleico, g",0.09,BR,17168,3A,
64,"Acido oleico, g",2.04,BR,17168,3A,
65,"Acidi grassi polinsaturi totali, g",0.37,BR,17168,3A,
66,"Acido linoleico, g",0.22,BR,17168,3A,
67,"Acido linolenico, g",0.04,BR,17168,3A,
68,"Acido arachidonico, g",0.13,BR,17168,3A,
69,"Altri acidi grassi polinsaturi, g",0.00,86,,,
70,AMINOACIDI,,,,,
71,"Triptofano, mg",244,AA,104150,3A,""" AGNELLO O MONTONE"" (ora Agnello crudo), prot. orig.20,trypto254, threon938, isoleu1038, leucine1532, lysine1622, methion478, cystine260, phenilal794, tyrosine654, valine1000, arginine1346, histidine542, alanine1280, aspart ac1686, glutam ac2770, glycine1200, proline998, serine846"
72,"Treonina, mg",900,AA,104150,,
73,"Isoleucina, mg",996,AA,104150,,
74,"Leucina, mg",1471,AA,104150,,
75,"Lisina, mg",1557,AA,104150,,
76,"Metionina, mg",459,AA,104150,,
77,"Cistina, mg",250,AA,104150,,
78,"Fenilalanina, mg",762,AA,104150,,
79,"Tirosina, mg",628,AA,104150,,
80,"Valina, mg",960,AA,104150,,
81,"Arginina, mg",1292,AA,104150,,
82,"Istidina, mg",520,AA,104150,,
83,"Alanina, mg",1229,AA,104150,,
84,"Acido aspartico, mg",1619,AA,104150,,
85,"Acido glutammico, mg",2659,AA,104150,,
86,"Glicina, mg",1152,AA,104150,,
87,"Prolina, mg",958,AA,104150,,
88,"Serina, mg",812,AA,104150,,
89,ZUCCHERI,,,,,
90,"Glucosio, g",0.0,AO,104300,3A,
91,"Fruttosio, g",0.0,AO,104300,3A,
92,"Galattosio, g",0.0,AO,104300,3A,
93,"Saccarosio (MSE), g",0.0,AO,104300,3A,
94,"Maltosio (MSE), g",0.0,AO,104300,3A,
95,"Lattosio (MSE), g",0.0,AO,104300,3A,
