,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,83%,-
2,Acqua,58g,-
3,Carboidrati disponibili,5g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,5g,-
6,Proteine,"1,50g",-
7,Grassi (Lipidi),27g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"4,40g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"3,50mg",43.75% RDA
19,Calcio,70mg,7% RDA
20,Fosforo,25mg,3.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),0mg,0% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"1,20mg",7.50% RDA
28,Vitamina A retinolo eq.,30µg,3.33% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
