Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mozzarella,Pasta filata,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,22 g,"+13%19,5 g","+12%19,7 g","+12%19,7 g","+6%20,7 g","+85%11,9 g","+85%11,9 g","+43%15,4 g"
- Acidi Grassi saturi,16 g,"+20%13,3 g","+22%13,1 g","+20%13,3 g","+17%13,7 g","+103%7,9 g","+103%7,9 g","+66%9,61 g"
Carboidrati,"0,6 g","-39%0,98 g","-82%3,26 g","-58%1,43 g","-76%2,46 g","-92%7,16 g","-92%7,16 g","-90%6,1 g"
- Zuccheri,"0,6 g","-23%0,779 g","-29%0,85 g","-54%1,3 g","-56%1,37 g","-90%6,16 g","-90%6,16 g","-89%5,42 g"
Proteine,14 g,"-15%16,5 g","-8%15,2 g","-11%15,8 g",-12%16 g,+40%10 g,+40%10 g,"+77%7,89 g"
Sale,"0,39 g","-39%0,641 g","-42%0,673 g","-46%0,72 g","-58%0,921 g","-26%0,529 g","-26%0,529 g","-4%0,405 g"
Sodio,"0,154 g","-39%0,252 g","-42%0,265 g","-46%0,283 g","-58%0,363 g","-26%0,208 g","-26%0,208 g","-4%0,159 g"
Nutrition score - France,9,"-5%9,43","-6%9,59","-6%9,58","-13%10,4","+42%6,32","+42%6,32","+54%5,86"
Nutri-Score,C,C,C,C,D,C,C,C
