0,1,2
Calorie,kcal,209.0
Calorie,kj,874.0
Grassi,g,9.63
Carboidrati,g,0.0
Proteine,g,28.62
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,61.02
Ceneri,g,1.25
Minerali,,
Calcio,mg,18.0
Sodio,mg,58.0
Fosforo,mg,249.0
Potassio,mg,425.0
Ferro,mg,1.09
Magnesio,mg,28.0
Zinco,mg,2.53
Rame,mg,0.059000000000000004
Manganese,mg,0.016
Selenio,mcg,35.1
Vitamine,,
Retinolo (Vit. A),mcg,2.0
Betaina,mg,3.8
"Vitamina A, IU",IU,8.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,1.0170000000000001
Riboflavina (Vit. B2),mg,0.32899999999999996
Niacina (Vit. B3),mg,5.893
Acido Pantotenico (Vit. B5),mg,0.782
Piridossina (Vit. B6),mg,0.552
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.73
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.6
Vitamina D (D2+D3),mcg,0.7
Vitamina D3,mcg,0.7
Colecalcifenolo (Vit. D),IU,27.0
Alpha-tocoferolo (Vit. E),mg,0.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,98.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.05
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.32
"Acidi grassi, polinsaturi",g,0.76
"Acidi grassi, saturi",g,3.51
Colesterolo,mg,81.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.01
14:0,g,0.12
16:0,g,2.17
18:0,g,1.13
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.31
18:1 indifferenziato,g,3.88
20:1,g,0.09
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.66
18:3 indifferenziato,g,0.02
18:4,g,0.0
20:4 indifferenziato,g,0.04
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.655
Acido glutammico,g,4.481
Alanina,g,1.6680000000000001
Arginina,g,1.7790000000000001
Cistina,g,0.365
Fenilalanina,g,1.143
Glicina,g,1.359
Isoleucina,g,1.34
Istidina,g,1.143
Leucina,g,2.2969999999999997
Lisina,g,2.574
Metionina,g,0.758
Prolina,g,1.15
Serina,g,1.182
Tirosina,g,0.997
Treonina,g,1.307
Triptofano,g,0.364
Valina,g,1.5530000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
