0,1,2
Calorie,kcal,239.0
Calorie,kj,998.0
Grassi,g,12.1
Carboidrati,g,0.0
Proteine,g,32.4
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,54.2
Ceneri,g,1.3
Minerali,,
Calcio,mg,16.0
Sodio,mg,43.0
Fosforo,mg,242.0
Potassio,mg,271.0
Ferro,mg,1.43
Magnesio,mg,22.0
Zinco,mg,1.37
Rame,mg,0.084
Selenio,mcg,20.7
Vitamine,,
Retinolo (Vit. A),mcg,57.0
"Vitamina A, IU",IU,190.0
Betaina,mg,11.9
"Vitamina A, RAE",mcg_RAE,57.0
Tiamina (Vit. B1),mg,0.07
Riboflavina (Vit. B2),mg,0.18
Niacina (Vit. B3),mg,7.53
Piridossina (Vit. B6),mg,0.75
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.72
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.3
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,7.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.9
Colina totale (Vit. J),mg,85.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.627000000000001
"Acidi grassi, polinsaturi",g,1.537
"Acidi grassi, saturi",g,3.908
Colesterolo,mg,89.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.065
14:0,g,0.11699999999999999
16:0,g,2.8789999999999996
18:0,g,0.847
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.055
18:1 indifferenziato,g,4.012
20:1,g,0.013000000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.055
18:3 indifferenziato,g,0.13
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
