0,1,2
Calorie,kcal,264.0
Calorie,kj,1105.0
Grassi,g,5.0
Carboidrati,g,47.3
Proteine,g,9.7
Fibre,g,5.3
Zuccheri,g,5.08
Acqua,g,35.9
Ceneri,g,2.2
Minerali,,
Calcio,mg,75.0
Sodio,mg,478.0
Fosforo,mg,174.0
Potassio,mg,212.0
Ferro,mg,3.92
Magnesio,mg,76.0
Zinco,mg,1.38
Rame,mg,0.182
Manganese,mg,1.521
Selenio,mcg,31.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.568
Riboflavina (Vit. B2),mg,0.293
Niacina (Vit. B3),mg,6.662000000000001
Acido Pantotenico (Vit. B5),mg,0.26
Piridossina (Vit. B6),mg,0.20800000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,56.0
Folato alimentare,mcg,23.0
"Folato, DFE",mcg_DFE,118.0
"Folati, totali",mcg,79.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.71
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.1
Colina totale (Vit. J),mg,15.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,51.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.798
"Acidi grassi, polinsaturi",g,1.913
"Acidi grassi, saturi",g,0.7709999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.006
16:0,g,0.5760000000000001
18:0,g,0.179
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.036000000000000004
18:1 indifferenziato,g,1.7619999999999998
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.797
18:3 indifferenziato,g,0.115
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.504
Acido glutammico,g,2.938
Alanina,g,0.35700000000000004
Arginina,g,0.41200000000000003
Cistina,g,0.20600000000000002
Fenilalanina,g,0.478
Glicina,g,0.374
Isoleucina,g,0.377
Istidina,g,0.215
Leucina,g,0.679
Lisina,g,0.282
Metionina,g,0.16899999999999998
Prolina,g,0.9890000000000001
Serina,g,0.47100000000000003
Tirosina,g,0.295
Treonina,g,0.292
Triptofano,g,0.11599999999999999
Valina,g,0.43700000000000006
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
