,0,1,2,3,4,5
1,Categoria merceologica: 17002 - liquori dolci e amari,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 ml / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,4004,,
6,"Energia, ricalcolata, kJ",1314,86,,,
7,"Energia, Ric con fibra, kJ",1314,86,,,
8,"Energia, ricalcolata, kcal",314,86,,,
9,"Energia, Ric con fibra, kcal",314,86,,,
10,"Proteine totali, g",tr,M,244,2,"""Liqueurs, high strenght (ad es. Pernod, Cointreu, ...)"" acqua=(28g), alcol=31.8g, GS=24.4g"
11,"Proteine animali, g",00,M,244,2,
12,"Proteine vegetali, g",tr,M,244,2,
13,"Lipidi totali, g",00,02,4004,,
14,"Lipidi animali, g",00,02,4004,,
15,"Lipidi vegetali, g",00,02,4004,,
16,"Colesterolo, mg",0,02,4004,,
17,"Carboidrati disponibili (MSE), g",310,02,4004,,
18,"Amido (MSE), g",00,87,,,
19,"Carboidrati solubili (MSE), g",310,87,,,
20,"Fibra alimentare totale, g",00,02,4004,,
21,"Alcol, g",282,02,4004,,
22,"Acqua, g",408,86,,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",tr,M,244,2,
25,"Calcio, mg",tr,M,244,2,
26,"Sodio, mg",6,M,244,2,
27,"Potassio, mg",3,M,244,2,
28,"Fosforo, mg",tr,M,244,2,
29,"Zinco, mg",tr,M,244,2,
30,"Magnesio, mg",tr,M,244,2,
31,"Rame, mg",tr,M,244,2,
32,"Selenio, µg",tr,M,244,2,
33,"Cloro, mg",tr,M,244,2,
34,"Iodio, µg",tr,M,244,2,
35,"Manganese, mg",tr,M,244,2,
36,"Zolfo, mg",27,Y,9630,2,"""Sherry, sweet"" acqua 77, alcol 15,6, S=25mg, gravita' specifica 1.093"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",tr,M,244,2,
39,"Vitamina B2, Riboflavina, mg",tr,M,244,2,
40,"Vitamina C, mg",0,M,244,2,
41,"Niacina, mg",tr,M,244,2,
42,"Vitamina B6, mg",tr,M,244,2,
43,"Folati totali, µg",tr,M,244,2,
44,"Acido pantotenico, mg",tr,M,244,2,
45,"Biotina, µg",tr,M,244,2,
46,"Vitamina B12, µg",tr,M,244,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,M,244,3B,
50,"Retinolo, µg",0,M,244,2,
51,"ß-carotene eq., µg",tr,M,244,2,
52,"Vitamina E (ATE), mg",000,M,244,2,
53,"Vitamina D, µg",000,M,244,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",000,02,4004,,
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,02,4004,,
57,"Acido laurico, g",000,02,4004,,
58,"Acido miristico, g",000,02,4004,,
59,"Acido palmitico, g",000,02,4004,,
60,"Acido stearico, g",000,02,4004,,
61,"Acido arachidico, g",000,02,4004,,
62,"Acido beenico, g",000,02,4004,,
63,"Acidi grassi monoinsaturi totali, g",000,02,4004,,
64,"Acido miristoleico, g",000,02,4004,,
65,"Acido palmitoleico, g",000,02,4004,,
66,"Acido oleico, g",000,02,4004,,
67,"Acidi eicosenoico, g",000,02,4004,,
68,"Acido erucico, g",000,02,4004,,
69,"Acidi grassi polinsaturi totali, g",000,02,4004,,
70,"Acido linoleico, g",000,02,4004,,
71,"Acido linolenico, g",000,02,4004,,
72,"Acido arachidonico, g",000,02,4004,,
73,"Acido eicosapentaenoico (EPA), g",000,02,4004,,
74,"Acido decosaesaenoico (DHA), g",000,02,4004,,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",0,M,244,3A,
78,"Treonina, mg",0,M,244,,
79,"Isoleucina, mg",0,M,244,,
80,"Leucina, mg",0,M,244,,
81,"Lisina, mg",0,M,244,,
82,"Metionina, mg",0,M,244,,
83,"Cistina, mg",0,M,244,,
84,"Fenilalanina, mg",0,M,244,,
85,"Tirosina, mg",0,M,244,,
86,"Valina, mg",0,M,244,,
87,"Arginina, mg",0,M,244,,
88,"Istidina, mg",0,M,244,,
89,"Alanina, mg",0,M,244,,
90,"Acido aspartico, mg",0,M,244,,
91,"Acido glutammico, mg",0,M,244,,
92,"Glicina, mg",0,M,244,,
93,"Prolina, mg",0,M,244,,
94,"Serina, mg",0,M,244,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",33,M,244,3A,"Gluc=2,6g"
97,"Fruttosio, g",29,M,244,3A,Frutt=2.3g
98,"Galattosio, g",00,M,244,3A,
99,"Saccarosio (MSE), g",217,M,244,3A,Sacc=17.1g
100,"Maltosio (MSE), g",31,M,244,3A,Malt=2.4g
101,"Lattosio (MSE), g",00,M,244,3A,
