0,1,2
Calorie,kcal,335.0
Calorie,kj,1402.0
Grassi,g,3.1
Carboidrati,g,70.59
Proteine,g,12.62
Fibre,g,10.0
Zuccheri,g,2.6
Acqua,g,11.15
Ceneri,g,2.54
Minerali,,
Calcio,mg,41.0
Sodio,mg,11.0
Fosforo,mg,337.0
Potassio,mg,577.0
Ferro,mg,4.06
Magnesio,mg,251.0
Zinco,mg,3.12
Rame,mg,0.515
Manganese,mg,2.03
Selenio,mcg,5.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.41700000000000004
Riboflavina (Vit. B2),mg,0.19
Niacina (Vit. B3),mg,6.15
Acido Pantotenico (Vit. B5),mg,0.44
Piridossina (Vit. B6),mg,0.5820000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,54.0
"Folato, DFE",mcg_DFE,54.0
"Folati, totali",mcg,54.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.32
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,7.0
Colina totale (Vit. J),mg,54.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,220.0
Tocoferolo gamma,mg,7.14
Tocoferolo delta,mg,0.45
Zuccheri,,
Saccarosio,g,1.7
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.9490000000000001
"Acidi grassi, polinsaturi",g,0.9490000000000001
"Acidi grassi, saturi",g,0.677
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.032
10:0,g,0.016
12:0,g,0.009000000000000001
14:0,g,0.023
16:0,g,0.41100000000000003
18:0,g,0.043
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.021
18:1 indifferenziato,g,0.902
20:1,g,0.0
22:1 indifferenziato,g,0.011000000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.877
18:3 indifferenziato,g,0.071
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.078
Acido glutammico,g,1.9480000000000002
Alanina,g,0.7120000000000001
Arginina,g,0.935
Cistina,g,0.218
Fenilalanina,g,0.495
Glicina,g,0.981
Isoleucina,g,0.474
Istidina,g,0.294
Leucina,g,0.792
Lisina,g,0.64
Metionina,g,0.16399999999999998
Prolina,g,0.48200000000000004
Serina,g,0.652
Tirosina,g,0.23
Treonina,g,0.48200000000000004
Triptofano,g,0.183
Valina,g,0.6459999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
