,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"86,40g",-
3,Carboidrati disponibili,"1,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,50g",-
6,Proteine,"4,80g",-
7,Grassi (Lipidi),"0,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"3,30g",-
13,Fibra solubile,"0,22g",-
14,Fibra insolubile,"3,09g",-
15,Alcol (g),0,-
16,Sodio,5mg,0.33% RDA
17,Potassio,320mg,6.81% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,5mg,0.50% RDA
20,Fosforo,70mg,10% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
