0,1,2
Calorie,kcal,71.0
Calorie,kj,297.0
Grassi,g,1.01
Carboidrati,g,0.91
Proteine,g,13.61
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,83.01
Amido,g,0.0
Ceneri,g,1.86
Minerali,,
Calcio,mg,54.0
Sodio,mg,566.0
Fosforo,mg,244.0
Potassio,mg,113.0
Ferro,mg,0.21
Magnesio,mg,22.0
Zinco,mg,0.97
Rame,mg,0.182
Manganese,mg,0.028999999999999998
Selenio,mcg,29.6
Vitamine,,
Retinolo (Vit. A),mcg,54.0
"Vitamina A, IU",IU,180.0
"Vitamina A, RAE",mcg_RAE,54.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.015
Niacina (Vit. B3),mg,1.778
Acido Pantotenico (Vit. B5),mg,0.31
Piridossina (Vit. B6),mg,0.161
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,1.11
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,2.0
Alpha-tocoferolo (Vit. E),mg,1.32
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.3
Colina totale (Vit. J),mg,80.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.12
Tocoferolo delta,mg,0.03
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.08
"Acidi grassi, polinsaturi",g,0.13
"Acidi grassi, saturi",g,0.115
"Acidi grassi, trans",g,0.008
"Acidi grassi, trans-monoenoici",g,0.005
"Acidi grassi, trans-polienoico",g,0.003
Colesterolo,mg,126.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.005
15:0,g,0.003
16:0,g,0.063
17:0,g,0.005
18:0,g,0.035
20:0,g,0.001
22:0,g,0.0
24:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.006999999999999999
16:1 indifferenziato,g,0.009000000000000001
16:1 t,g,0.002
17:1,g,0.02
18:1 c,g,0.046
18:1 indifferenziato,g,0.049
18:1 t,g,0.004
20:1,g,0.001
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
22:1 t,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 CLAs,g,0.0
18:2 indifferenziato,g,0.042
"18:2 n-6 c,c",g,0.039
18:2 t not further defined,g,0.003
18:3 indifferenziato,g,0.003
"18:3 n-3 c,c,c",g,0.003
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.003
20:3 indifferenziato,g,0.003
20:3 n-3,g,0.0
20:3 n-6,g,0.003
20:4 indifferenziato,g,0.015
20:5 n-3,g,0.03
22:4,g,0.002
22:5 n-3,g,0.003
22:6 n-3,g,0.031
Aminoacidi,,
Acido aspartico,g,1.517
Acido glutammico,g,2.39
Alanina,g,0.8420000000000001
Arginina,g,1.3419999999999999
Cistina,g,0.162
Fenilalanina,g,0.593
Glicina,g,0.8009999999999999
Isoleucina,g,0.627
Istidina,g,0.3
Leucina,g,1.165
Lisina,g,1.297
Metionina,g,0.397
Prolina,g,0.626
Serina,g,0.555
Tirosina,g,0.515
Treonina,g,0.54
Triptofano,g,0.155
Valina,g,0.637
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
