0,1,2
Calorie,kcal,60.0
Calorie,kj,251.0
Grassi,g,0.0
Carboidrati,g,16.4
Proteine,g,0.2
Acqua,g,83.2
Ceneri,g,0.2
Minerali,,
Calcio,mg,10.0
Sodio,mg,7.0
Fosforo,mg,8.0
Potassio,mg,58.0
Ferro,mg,0.26
Magnesio,mg,5.0
Zinco,mg,0.05
Rame,mg,0.027999999999999997
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,20.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.011000000000000001
Riboflavina (Vit. B2),mg,0.031
Niacina (Vit. B3),mg,0.08
Acido Pantotenico (Vit. B5),mg,0.094
Piridossina (Vit. B6),mg,0.031
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,18.8
Zuccheri,,
Lipidi,,
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
