,0,1,2,3,4,5
1,Note Alimento: Cotto in forno senza aggiunta di grassi e sale e scolato del grasso prodotto con la cottura.,,,,,
2,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",62,AA,106403,,
7,"Energia, ricalcolata, kJ",845,86,,,
8,"Energia, Ric con fibra, kJ",845,86,,,
9,"Energia, ricalcolata, kcal",201,86,,,
10,"Energia, Ric con fibra, kcal",201,86,,,
11,"Proteine totali, g",312,AA,106403,,
12,"Proteine animali, g",312,AA,106403,,
13,"Proteine vegetali, g",00,AA,106403,,
14,"Lipidi totali, g",85,AA,106403,,
15,"Lipidi animali, g",85,AA,106403,,
16,"Lipidi vegetali, g",00,AA,106403,,
17,"Colesterolo, mg",91,AO,106403,,
18,"Carboidrati disponibili (MSE), g",00,AA,106403,,
19,"Amido (MSE), g",00,AA,106403,,
20,"Carboidrati solubili (MSE), g",00,AA,106403,,
21,"Fibra alimentare totale, g",00,AA,106403,,
22,"Alcol, g",00,AA,106403,,
23,"Acqua, g",587,AA,106403,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",12,AA,106403,,
26,"Calcio, mg",8,AA,106403,,
27,"Sodio, mg",136,AA,106403,,
28,"Potassio, mg",413,AA,106403,,
29,"Fosforo, mg",180,T,337,2,"""Chicken, leg quarter, roasted meat and skin"" acqua 60.9, prot 20.9, lip 16.9"
30,"Zinco, mg",330,AA,106403,,
31,"Magnesio, mg",33,AA,106403,,
32,"Rame, mg",015,AA,106403,,
33,"Selenio, µg",160,T,337,2,
34,"Cloro, mg",85,T,337,2,
35,"Iodio, µg",7,T,337,2,
36,"Manganese, mg",001,T,337,2,
37,"Zolfo, mg",140,Y,6580,2,"""Broiler chicken with skin"" acqua 69, prot 17.1 lip 13.4"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",007,T,337,2,
40,"Vitamina B2, Riboflavina, mg",028,T,337,2,
41,"Vitamina C, mg",0,AA,106403,,
42,"Niacina, mg",500,T,337,2,
43,"Vitamina B6, mg",040,T,337,2,
44,"Folati totali, µg",11,T,337,2,
45,"Acido pantotenico, mg",121,T,337,2,
46,"Biotina, µg",30,T,337,2,
47,"Vitamina B12, µg",10,T,337,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AA,106403,,
51,"Retinolo, µg",tr,AA,106403,,
52,"ß-carotene eq., µg",tr,AA,106403,,
53,"Vitamina E (ATE), mg",023,T,337,2,
54,"Vitamina D, µg",020,T,337,2,
55,ACIDI GRASSI,,,,,
