,0,1,2,3,4,5
69,"Acidi eicosenoico, g",0.00,LZ,,,
70,"Acido erucico, g",0.00,LZ,,,
71,"Acidi grassi polinsaturi totali, g",0.00,LZ,,,
72,"Acido linoleico, g",0.00,LZ,,,
73,"Acido linolenico, g",0.00,LZ,,,
74,"Acido arachidonico, g",0.00,LZ,,,
75,"Acido eicosapentaenoico (EPA), g",0.00,LZ,,,
76,"Acido decosaesaenoico (DHA), g",0.00,LZ,,,
77,"Altri acidi grassi polinsaturi, g",0.00,86,,,
78,AMINOACIDI,,,,,
79,"Treonina, mg",5,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, THR 0.005g"
80,"Isoleucina, mg",6,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, ILE 0.006g"
81,"Leucina, mg",11,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, LEU 0.01g"
82,"Lisina, mg",7,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, LYS 0.007g"
83,"Metionina, mg",2,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, MET 0.002g"
84,"Cistina, mg",2,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, CYS 0.002g"
85,"Fenilalanina, mg",5,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, PHE 0.005g"
86,"Tirosina, mg",2,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, SUGAR 12.1g, TYR 0.002g"
87,"Valina, mg",7,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, SUGAR 12.1g, VAL 0.007g"
88,"Arginina, mg",3,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, SUGAR 12.1g, ARG 0.003g"
89,"Istidina, mg",2,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, SUGAR 12.1g, HIS 0.002g"
90,"Alanina, mg",6,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, SUGAR 12.1g, ALA 0.006g"
91,"Acido aspartico, mg",40,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, SUGAR 12.1g, ASP 0.038g"
92,"Acido glutammico, mg",15,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, SUGAR 12.1g, GLU 0.014g"
93,"Glicina, mg",6,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, SUGAR 12.1g, GLY 0.006g"
94,"Prolina, mg",5,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, SUGAR 12.1g, PRO 0.005g"
95,"Serina, mg",7,DI,09256,3A,"Pears, Canned, Light Syrup Pack, Solids And Liquids WATER 84.46g, PROT 0.19g, FAT 0.03g, CHO 13.57g, SUGAR 12.1g, SER 0.007g"
96,ZUCCHERI,,,,,
97,"Glucosio, g",3.4,BF,983,,
98,"Fruttosio, g",6.1,BF,983,,
99,"Galattosio, g",0.0,LZ,,,
100,"Saccarosio (MSE), g",3.4,BF,983,,
101,"Maltosio (MSE), g",0.2,BF,983,,
102,"Lattosio (MSE), g",0.0,BF,983,,
