0,1,2
Calorie,kcal,54.0
Calorie,kj,226.0
Grassi,g,0.02
Carboidrati,g,13.92
Proteine,g,0.27
Fibre,g,0.6
Acqua,g,85.64
Ceneri,g,0.15
Minerali,,
Calcio,mg,5.0
Sodio,mg,7.0
Fosforo,mg,6.0
Potassio,mg,40.0
Ferro,mg,0.19
Magnesio,mg,4.0
Zinco,mg,0.08
Rame,mg,0.069
Fluoro,mcg,11.9
Manganese,mg,0.019
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,258.0
"Vitamina A, RAE",mcg_RAE,13.0
Tiamina (Vit. B1),mg,0.003
Riboflavina (Vit. B2),mg,0.013999999999999999
Niacina (Vit. B3),mg,0.28800000000000003
Acido Pantotenico (Vit. B5),mg,0.068
Piridossina (Vit. B6),mg,0.006999999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,26.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.008
"Acidi grassi, polinsaturi",g,0.011000000000000001
"Acidi grassi, saturi",g,0.002
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.002
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.008
Grassi polinsaturi,,
18:2 indifferenziato,g,0.01
Aminoacidi,,
Altro,,
