0,1,2
Calorie,kcal,119.0
Calorie,kj,498.0
Grassi,g,0.0
Carboidrati,g,13.4
Proteine,g,0.0
Fibre,g,0.1
Acqua,g,76.9
Ceneri,g,0.1
Minerali,,
Calcio,mg,0.0
Sodio,mg,44.0
Fosforo,mg,6.0
Potassio,mg,11.0
Ferro,mg,0.01
Magnesio,mg,1.0
Zinco,mg,0.06
Rame,mg,0.009000000000000001
Manganese,mg,0.006
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,13.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.011000000000000001
Riboflavina (Vit. B2),mg,0.006
Niacina (Vit. B3),mg,0.02
Acido Pantotenico (Vit. B5),mg,0.008
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.6
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,9.5
