Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Durum wheat pasta,Wheat pasta,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,1 g,"-40%1,66 g","-40%1,66 g","-45%1,82 g","-54%2,19 g","-81%5,31 g","-84%6,24 g","-91%10,7 g","-90%9,61 g"
- Acidi Grassi saturi,"0,1 g","-75%0,4 g","-75%0,406 g","-77%0,436 g","-83%0,583 g","-93%1,44 g","-94%1,7 g","-96%2,36 g","-95%2,12 g"
Carboidrati,70 g,"-2%71,3 g","-2%71,3 g","-3%72,1 g","+8%64,7 g","+16%60,4 g","+17%59,9 g","+47%47,6 g","+59%43,9 g"
- Zuccheri,3 g,"-4%3,12 g","-4%3,11 g","+11%2,71 g","+4%2,89 g","-61%7,65 g","-55%6,61 g","-65%8,59 g","-66%8,81 g"
Fibra alimentare,3 g,"-8%3,27 g","-11%3,38 g","-36%4,71 g","-28%4,17 g","-37%4,77 g","-37%4,75 g","-32%4,38 g","-26%4,06 g"
Proteine,14 g,"+10%12,7 g","+10%12,7 g","+20%11,7 g",+27%11 g,"+42%9,84 g","+48%9,48 g","+80%7,76 g",+100%7 g
Sale,0 g,"-100%0,019 g","-100%0,018 g","-100%0,013 g","-100%0,097 g","-100%0,307 g","-100%0,729 g","-100%0,593 g","-100%0,533 g"
Sodio,0 g,"-100%0,008 g","-100%0,007 g","-100%0,005 g","-100%0,038 g","-100%0,121 g","-100%0,287 g","-100%0,233 g","-100%0,21 g"
Nutrition score - France,-4,-312,-322,-33,-32,"-556%0,877","-231%3,06","-230%3,08","-203%3,87"
Nutri-Score,A,A,A,A,A,B,C,C,C
