0,1,2
Calorie,kcal,57.0
Calorie,kj,240.0
Grassi,g,0.33
Carboidrati,g,14.49
Proteine,g,0.74
Fibre,g,2.4
Zuccheri,g,9.96
Acqua,g,84.21
Amido,g,0.03
Ceneri,g,0.24
Minerali,,
Calcio,mg,6.0
Sodio,mg,1.0
Fosforo,mg,12.0
Potassio,mg,77.0
Ferro,mg,0.28
Magnesio,mg,6.0
Zinco,mg,0.16
Rame,mg,0.057
Manganese,mg,0.336
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,54.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.037000000000000005
Riboflavina (Vit. B2),mg,0.040999999999999995
Niacina (Vit. B3),mg,0.418
Acido Pantotenico (Vit. B5),mg,0.124
Piridossina (Vit. B6),mg,0.052000000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,9.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.57
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,19.3
Colina totale (Vit. J),mg,6.0
"Carotene, beta",mcg,32.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,80.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.36
Tocoferolo delta,mg,0.03
Zuccheri,,
Destrosio,g,4.88
Fruttosio,g,4.97
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.11
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.047
"Acidi grassi, polinsaturi",g,0.146
"Acidi grassi, saturi",g,0.027999999999999997
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.017
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.047
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.08800000000000001
18:3 indifferenziato,g,0.057999999999999996
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.057
Acido glutammico,g,0.091
Alanina,g,0.031
Arginina,g,0.037000000000000005
Cistina,g,0.008
Fenilalanina,g,0.026000000000000002
Glicina,g,0.031
Isoleucina,g,0.023
Istidina,g,0.011000000000000001
Leucina,g,0.044000000000000004
Lisina,g,0.013000000000000001
Metionina,g,0.012
Prolina,g,0.027999999999999997
Serina,g,0.022000000000000002
Tirosina,g,0.009000000000000001
Treonina,g,0.02
Triptofano,g,0.003
Valina,g,0.031
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
