,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,59%,-
2,Acqua,"93,20g",-
3,Carboidrati disponibili,1g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,1g,-
6,Proteine,"1,20g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,"2,20g",-
13,Fibra solubile,"0,25g",-
14,Fibra insolubile,"1,97g",-
15,Alcol (g),0,-
16,Sodio,4mg,0.27% RDA
17,Potassio,394mg,8.38% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,45mg,4.50% RDA
20,Fosforo,39mg,5.57% RDA
21,Magnesio,16mg,3.81% RDA
22,Zinco,"0,87mg",7.91% RDA
23,Rame,"0,10mg",10% RDA
24,Selenio,"0,90µg",1.64% RDA
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,2µg,0.22% RDA
29,Vitamina C,12mg,13.33% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
