Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,24 g,"-21%30,2 g","-21%30,2 g","-25%31,9 g","-25%31,9 g","+89%12,7 g","-12%27,2 g","+98%12,1 g"
- Acidi Grassi saturi,"7,2 g","-12%8,18 g","-12%8,18 g","-16%8,59 g","-16%8,59 g","+112%3,4 g",-40%12 g,"+110%3,43 g"
Carboidrati,65 g,"+15%56,6 g","+15%56,6 g","+18%55,2 g","+18%55,2 g",+12%58 g,"+45%44,9 g","+7%60,7 g"
- Zuccheri,62 g,"+13%54,8 g","+13%54,8 g","+16%53,6 g","+16%53,6 g","+8%57,4 g","+40%44,3 g",+48%42 g
Fibra alimentare,2 g,?,?,?,?,"-20%2,49 g","-13%2,31 g","-63%5,35 g"
Proteine,6 g,"-11%6,73 g","-11%6,73 g","-8%6,55 g","-8%6,55 g","+111%2,85 g","+69%3,55 g","+10%5,47 g"
Sale,"0,08 g","-29%0,113 g","-29%0,113 g","-33%0,119 g","-33%0,119 g","-46%0,147 g","-53%0,172 g","-73%0,292 g"
Sodio,"0,031 g","-29%0,044 g","-29%0,044 g","-33%0,047 g","-33%0,047 g","-46%0,058 g","-53%0,068 g","-73%0,115 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",13 %,?,?,?,?,"-71%45,4 %","-74%49,4 %","-68%40,9 %"
Cocoa (minimum),8 %,?,?,?,?,?,?,?
Nutrition score - France,21,"-6%22,3","-6%22,3","-7%22,5","-7%22,5",+31%16,+31%16,"+76%11,9"
Nutri-Score,E,E,E,E,E,D,D,D
