Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Biscotti,Biscuits and cakes,Sugary snacks
Grassi,18 g,"-2%18,3 g","-2%18,4 g","-19%22,3 g"
- Acidi Grassi saturi,"2,7 g","-62%7,2 g","-64%7,41 g","-75%10,9 g"
Carboidrati,"67,8 g","+2%66,6 g","+5%64,7 g","+15%58,8 g"
- Zuccheri,20 g,"-16%23,9 g","-18%24,4 g","-25%26,8 g"
Fibra alimentare,4 g,"+2%3,94 g","+3%3,88 g","-9%4,39 g"
Proteine,"7,7 g","+10%6,99 g","+10%6,99 g","+8%7,15 g"
Sale,"0,55 g","-9%0,604 g","-7%0,591 g","+17%0,472 g"
Sodio,"0,217 g","-9%0,238 g","-7%0,233 g","+17%0,186 g"
Nutrition score - France,9,"-39%14,8","-41%15,2","-46%16,7"
Nutri-Score,C,D,D,D
