,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,21%,
2,Acido aspartico,2100g,10
3,Acido glutamico,3550g,16.90
4,Alanina,1387g,6.60
5,Aminoacido limitante,0g,ND
6,Arginina,1466g,6.98
7,Cistina,171g,0.81
8,Fenilalanina,1012g,4.82
9,Glicina,1023g,4.87
10,Indice chimico,100g,ND
11,Isoleucina,1071g,5.10
12,Istidina,774g,3.69
13,Leucina,1953g,9.30
14,Lisina,1854g,8.83
15,Metionina,386g,1.84
16,Prolina,966g,4.60
17,Serina,810g,3.86
18,Tirosina,788g,3.75
19,Treonina,1050g,5
20,Triptofano,305g,1.45
21,Valina,1521g,7.24
