,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"28,10%",
2,Acido aspartico,1810g,6.44
3,Acido glutamico,6248g,22.23
4,Alanina,832g,2.96
5,Aminoacido limitante,0g,ND
6,Arginina,879g,3.13
7,Cistina,136g,0.48
8,Fenilalanina,1393g,4.96
9,Glicina,496g,1.77
10,Indice chimico,92g,ND
11,Isoleucina,1421g,5.04
12,Istidina,724g,2.58
13,Leucina,2450g,8.71
14,Lisina,2163g,7.70
15,Metionina,825g,2.94
16,Prolina,2645g,9.41
17,Serina,1384g,4.93
18,Tirosina,1464g,5.21
19,Treonina,882g,3.14
20,Triptofano,336g,1.20
21,Valina,1800g,6.41
