0,1,2
Calorie,kcal,241.0
Calorie,kj,1007.0
Grassi,g,15.37
Carboidrati,g,0.0
Proteine,g,23.87
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,58.37
Ceneri,g,0.88
Minerali,,
Calcio,mg,33.0
Sodio,mg,73.0
Fosforo,mg,166.0
Potassio,mg,241.0
Ferro,mg,2.27
Magnesio,mg,17.0
Zinco,mg,5.84
Rame,mg,0.081
Fluoro,mcg,22.4
Manganese,mg,0.009000000000000001
Selenio,mcg,19.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,10.4
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.051
Riboflavina (Vit. B2),mg,0.168
Niacina (Vit. B3),mg,4.026
Acido Pantotenico (Vit. B5),mg,0.515
Piridossina (Vit. B6),mg,0.311
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,2.46
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.44
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.9
Colina totale (Vit. J),mg,80.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.4510000000000005
"Acidi grassi, polinsaturi",g,0.419
"Acidi grassi, saturi",g,6.188
"Acidi grassi, trans",g,0.752
Colesterolo,mg,66.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.013000000000000001
14:0,g,0.48200000000000004
15:0,g,0.076
16:0,g,3.502
17:0,g,0.184
18:0,g,1.7109999999999999
20:0,g,0.01
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.13699999999999998
15:1,g,0.0
16:1 indifferenziato,g,0.603
17:1,g,0.083
18:1 indifferenziato,g,6.2989999999999995
20:1,g,0.061
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.336
18:3 indifferenziato,g,0.026000000000000002
"18:3 n-6 c,c,c",g,0.011000000000000001
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.039
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.14
Acido glutammico,g,3.51
Alanina,g,1.595
Arginina,g,1.639
Cistina,g,0.23199999999999998
Fenilalanina,g,0.9590000000000001
Glicina,g,1.975
Idrossiprolina,g,0.528
Isoleucina,g,1.072
Istidina,g,0.736
Leucina,g,1.861
Lisina,g,1.954
Metionina,g,0.583
Prolina,g,1.4269999999999998
Serina,g,0.9990000000000001
Tirosina,g,0.7020000000000001
Treonina,g,0.887
Triptofano,g,0.08199999999999999
Valina,g,1.179
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
