Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruits and vegetables based foods,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,1 g","-95%1,84 g","-99%10,7 g","-99%9,61 g"
- Acidi Grassi saturi,0 g,"-100%0,234 g","-100%2,35 g","-100%2,11 g"
Carboidrati,"3,5 g","-88%29,5 g","-93%47,6 g","-92%43,9 g"
- Zuccheri,3 g,"-89%26,6 g","-65%8,57 g","-66%8,8 g"
Fibra alimentare,"1,1 g","-59%2,66 g","-75%4,35 g","-73%4,03 g"
Proteine,"1,5 g","-36%2,34 g","-81%7,75 g","-79%6,98 g"
Sale,"0,13 g","-52%0,271 g","-78%0,594 g","-76%0,534 g"
Sodio,"0,051 g","-52%0,107 g","-78%0,234 g","-76%0,21 g"
Nutrition score - France,-6,"-412%1,92","-294%3,1","-255%3,88"
Nutri-Score,A,B,C,C
