Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Groceries
Grassi,23 g,"+11%20,8 g"
- Acidi Grassi saturi,14 g,"+344%3,15 g"
Carboidrati,11 g,"-19%13,5 g"
- Zuccheri,"8,6 g","+7%8,07 g"
Fibra alimentare,"0,5 g","-44%0,9 g"
Proteine,16 g,"+378%3,35 g"
Sale,"39,4 g","+279%10,4 g"
Sodio,"15,512 g","+279%4,094 g"
Nutrition score - France,24,"+109%11,5"
Nutri-Score,E,D
Iodo,925 µg,?
