Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Groceries
Grassi,0 g,"-100%20,8 g"
- Acidi Grassi saturi,0 g,"-100%3,15 g"
Carboidrati,55 g,"+307%13,5 g"
- Zuccheri,41 g,"+408%8,07 g"
Proteine,"1,3 g","-61%3,35 g"
Sale,"0,1 g","-99%10,4 g"
Sodio,"0,039 g","-99%4,094 g"
Nutrition score - France,11,"-4%11,5"
Nutri-Score,D,D
