0,1,2
Calorie,kcal,492.0
Calorie,kj,2057.0
Grassi,g,21.13
Carboidrati,g,71.19
Proteine,g,4.33
Fibre,g,2.8
Zuccheri,g,63.68
Acqua,g,1.7
Ceneri,g,1.63
Minerali,,
Calcio,mg,105.0
Sodio,mg,61.0
Fosforo,mg,146.0
Potassio,mg,261.0
Ferro,mg,1.11
Magnesio,mg,44.0
Zinco,mg,1.61
Rame,mg,0.344
Fluoro,mcg,17.5
Manganese,mg,0.32899999999999996
Selenio,mcg,3.3
Vitamine,,
Retinolo (Vit. A),mcg,56.0
"Vitamina A, IU",IU,187.0
Betaina,mg,0.8
"Vitamina A, RAE",mcg_RAE,56.0
Tiamina (Vit. B1),mg,0.079
Riboflavina (Vit. B2),mg,0.213
Niacina (Vit. B3),mg,0.27
Acido Pantotenico (Vit. B5),mg,0.33
Piridossina (Vit. B6),mg,0.025
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.53
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.36
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.0
Colina totale (Vit. J),mg,21.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.64
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.183
"Acidi grassi, polinsaturi",g,0.9209999999999999
"Acidi grassi, saturi",g,13.08
"Acidi grassi, trans",g,0.16699999999999998
Colesterolo,mg,14.0
Grassi saturi,,
4:0,g,0.462
6:0,g,0.16699999999999998
8:0,g,0.095
10:0,g,0.18100000000000002
12:0,g,0.19899999999999998
13:0,g,0.0
14:0,g,0.609
15:0,g,0.063
16:0,g,5.465
17:0,g,0.06
18:0,g,5.605
20:0,g,0.157
22:0,g,0.017
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.077
15:1,g,0.0
16:1 indifferenziato,g,0.147
17:1,g,0.022000000000000002
18:1 indifferenziato,g,4.937
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.8640000000000001
18:3 indifferenziato,g,0.057
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,14.0
Teobromina,mg,143.0
