0,1,2
Calorie,kcal,79.0
Calorie,kj,331.0
Grassi,g,0.2
Carboidrati,g,20.23
Proteine,g,1.2
Acqua,g,77.86
Ceneri,g,0.51
Minerali,,
Calcio,mg,21.0
Sodio,mg,3.0
Fosforo,mg,23.0
Potassio,mg,250.0
Ferro,mg,0.48
Magnesio,mg,10.0
Zinco,mg,0.05
Rame,mg,0.073
Manganese,mg,0.084
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,40.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.04
Niacina (Vit. B3),mg,0.9
Piridossina (Vit. B6),mg,0.081
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,69.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
