,0,1,2,3,4,5
1,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",51,02,422,,
6,"Energia, ricalcolata, kJ",94,86,,,
7,"Energia, Ric con fibra, kJ",100,86,,,
8,"Energia, ricalcolata, kcal",22,86,,,
9,"Energia, Ric con fibra, kcal",24,86,,,
10,"Proteine totali, g",0.5,02,422,,
11,"Proteine animali, g",0.0,LZ,,,
12,"Proteine vegetali, g",0.5,02,422,,
13,"Lipidi totali, g",0.2,02,422,,
14,"Lipidi animali, g",0.0,LZ,,,
15,"Lipidi vegetali, g",0.2,02,422,,
16,"Colesterolo, mg",0,LZ,,,
17,"Carboidrati disponibili (MSE), g",4.9,02,422,,
18,"Amido (MSE), g",0.0,02,422,,
19,"Carboidrati solubili (MSE), g",4.9,02,422,,
20,"Fibra alimentare totale, g",0.7,02,422,,
21,"Alcol, g",0.0,LZ,,,
22,"Acqua, g",94.1,02,422,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.3,02,422,,
25,"Calcio, mg",21,02,422,,
26,"Sodio, mg",32,L,162,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
27,"Potassio, mg",210,L,162,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
28,"Fosforo, mg",16,02,422,,
29,"Zinco, mg",tr,L,162,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
30,"Magnesio, mg",10,BF,968,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
31,"Rame, mg",tr,BF,968,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
32,"Selenio, µg",tr,BF,968,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
33,"Cloro, mg",45,BF,968,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
34,"Iodio, µg",4,BF,966,2,"""Melon, Cantaloupe type"" WATER 92.1g, PROT 0.6g, FAT 0.1g, CHO 4.2g, SUGAR 4.2g"
35,"Manganese, mg",tr,BF,968,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
36,"Zolfo, mg",6,L,162,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.01,02,422,,
39,"Vitamina B2, Riboflavina, mg",0.02,02,422,,
40,"Vitamina C, mg",12,02,422,,
41,"Niacina, mg",0.50,02,422,,
42,"Vitamina B6, mg",0.06,L,162,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
43,"Folati totali, µg",2,L,162,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
44,"Acido pantotenico, mg",0.21,BF,968,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
45,"Biotina, µg",1.0,BF,969,2,"""Melon, watermelon"" WATER 92.3g, PROT 0.5g, FAT 0.3g, CHO 7.1g, SUGAR 7.1g"
46,"Vitamina B12, µg",0.0,LZ,,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",5,02,422,,
50,"Retinolo, µg",0,LZ,,,
51,"ß-carotene eq., µg",30,02,422,3B,
52,"Vitamina E (ATE), mg",0.10,L,162,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
53,"Vitamina D, µg",0.00,LZ,,,
54,"Vitamina K, µg",0.13,BF,968,2,"""Melon Honeydew (Cucumis melo indorus)"" WATER 92.2g, PROT 0.6g, FAT 0.1g, CHO 6.6g, SUGAR 6.6g"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.05,DI,09184,3A,"Melons, Honeydew, Raw WATER 89.82g, PROT 0.54g, FAT 0.14g, CHO 8.29g, SUGAR 8.12g, FASAT 0.038g"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89.82g, PROT 0.54g, FAT 0.14g, CHO 8.29g, SUGAR 8.12g, F4-10:0 0.002g"
58,"Acido laurico, g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F12:0 0,002g"
59,"Acido miristico, g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F14:0 0,002g"
60,"Acido palmitico, g",0.05,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F16:0 0,032g"
61,"Acido stearico, g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F18:0 0,003g"
62,"Acido arachidico, g",0.00,87,,,
63,"Acido beenico, g",0.00,87,,,
64,"Acidi grassi monoinsaturi totali, g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, FAMS 0,003g"
65,"Acido miristoleico, g",0.00,87,,,
66,"Acido palmitoleico, g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F16:1CN7 0g"
67,"Acido oleico, g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F18:1 0,003g"
68,"Acidi eicosenoico, g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F20:1 0g"
69,"Acido erucico, g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F22:1CN9 0g"
70,"Acidi grassi polinsaturi totali, g",0.08,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, FAPU 0,059g"
71,"Acido linoleico, g",0.04,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F18:2 0,026g"
72,"Acido linolenico, g",0.05,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F18:3 0,033g"
73,"Acido arachidonico, g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F20:4N6 0g"
74,"Acido eicosapentaenoico (EPA), g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F20:5N3 0g"
75,"Acido decosaesaenoico (DHA), g",0.00,DI,09184,3A,"Melons, Honeydew, Raw WATER 89,82g, PROT 0,54g, FAT 0,14g, CHO 8,29g, SUGAR 8,12g, F22:6 0g"
