0,1,2
Calorie,kcal,120.0
Calorie,kj,502.0
Grassi,g,2.42
Carboidrati,g,0.0
Proteine,g,22.96
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,73.57
Ceneri,g,1.16
Minerali,,
Calcio,mg,5.0
Sodio,mg,51.0
Fosforo,mg,202.0
Potassio,mg,318.0
Ferro,mg,3.4
Magnesio,mg,23.0
Zinco,mg,2.09
Rame,mg,0.253
Manganese,mg,0.040999999999999995
Selenio,mcg,9.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.22
Riboflavina (Vit. B2),mg,0.48
Niacina (Vit. B3),mg,6.37
Piridossina (Vit. B6),mg,0.37
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,6.31
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.2
Fillochinone (Vit. K),mcg,1.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.67
"Acidi grassi, polinsaturi",g,0.47
"Acidi grassi, saturi",g,0.95
Colesterolo,mg,85.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.02
16:0,g,0.41
18:0,g,0.51
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.03
18:1 indifferenziato,g,0.63
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.31
18:3 indifferenziato,g,0.07
18:4,g,0.0
20:4 indifferenziato,g,0.1
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.13
Acido glutammico,g,3.3360000000000003
Alanina,g,1.433
Arginina,g,1.653
Cistina,g,0.257
Fenilalanina,g,0.937
Glicina,g,1.175
Isoleucina,g,0.9079999999999999
Istidina,g,1.135
Leucina,g,1.9509999999999998
Lisina,g,2.006
Metionina,g,0.5660000000000001
Prolina,g,1.183
Serina,g,0.9740000000000001
Tirosina,g,0.812
Treonina,g,1.08
Valina,g,1.073
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
