0,1,2
Calorie,kcal,173.0
Calorie,kj,722.0
Grassi,g,6.08
Carboidrati,g,0.0
Proteine,g,27.58
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,65.11
Ceneri,g,1.03
Minerali,,
Calcio,mg,5.0
Sodio,mg,45.0
Fosforo,mg,237.0
Potassio,mg,367.0
Ferro,mg,0.63
Magnesio,mg,27.0
Zinco,mg,2.15
Rame,mg,0.083
Manganese,mg,0.006999999999999999
Selenio,mcg,45.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,2.8
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.6579999999999999
Riboflavina (Vit. B2),mg,0.195
Niacina (Vit. B3),mg,8.512
Acido Pantotenico (Vit. B5),mg,0.6920000000000001
Piridossina (Vit. B6),mg,0.722
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.56
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,23.0
Alpha-tocoferolo (Vit. E),mg,0.1
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,78.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.02
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.6510000000000002
"Acidi grassi, polinsaturi",g,0.605
"Acidi grassi, saturi",g,2.077
"Acidi grassi, trans",g,0.052000000000000005
"Acidi grassi, trans-monoenoici",g,0.033
"Acidi grassi, trans-polienoico",g,0.019
Colesterolo,mg,72.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.003
12:0,g,0.002
14:0,g,0.077
15:0,g,0.0
16:0,g,1.317
17:0,g,0.011000000000000001
18:0,g,0.6579999999999999
20:0,g,0.009000000000000001
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.171
17:1,g,0.003
18:1 c,g,2.405
18:1 indifferenziato,g,2.437
18:1 t,g,0.033
20:1,g,0.04
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.508
"18:2 n-6 c,c",g,0.488
"18:2 t,t",g,0.019
18:3 indifferenziato,g,0.02
"18:3 n-3 c,c,c",g,0.02
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.019
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.059000000000000004
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.698
Acido glutammico,g,4.402
Alanina,g,1.619
Arginina,g,1.835
Cistina,g,0.318
Fenilalanina,g,1.159
Glicina,g,1.2429999999999999
Idrossiprolina,g,0.071
Isoleucina,g,1.357
Istidina,g,1.1909999999999998
Leucina,g,2.349
Lisina,g,2.5580000000000003
Metionina,g,0.759
Prolina,g,1.115
Serina,g,1.192
Tirosina,g,1.0490000000000002
Treonina,g,1.238
Triptofano,g,0.29
Valina,g,1.4409999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
