Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g),Appetizers,Salty snacks
Grassi,31 g,"9,3 g","+93%16,1 g","+93%16,1 g"
- Acidi Grassi saturi,"3,4 g","1,02 g","-4%3,56 g","-4%3,55 g"
Carboidrati,51 g,"15,3 g","-22%65,3 g","-22%65,3 g"
- Zuccheri,4 g,"1,2 g","+32%3,02 g","+34%2,98 g"
Fibra alimentare,"2,9 g","0,87 g","-33%4,32 g","-34%4,37 g"
Proteine,"4,7 g","1,41 g","-48%9,03 g","-48%9,05 g"
Sale,"1,8 g","0,54 g","-7%1,94 g","-6%1,92 g"
Sodio,"0,709 g","0,213 g","-7%0,764 g","-6%0,756 g"
Nutrition score - France,13,13,"+9%11,9","+11%11,7"
Nutri-Score,D,D,D,D
