,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,42.9,
3,Proteine (g):,12.4,
4,Lipidi(g):,41.2,
5,Colesterolo (mg):,184,
6,Carboidrati disponibili (g):,0.9,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.9,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,424,
14,Energia (kJ):,1773,
15,Sodio (mg):,810,
16,Potassio (mg):,143,
17,Ferro (mg):,5.3,
18,Calcio (mg):,41,
19,Fosforo (mg):,154,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.24,
25,Riboflavina (mg):,0.92,
26,Niacina (mg):,3.6,
27,Vitamina A retinolo eq. (µg):,102,
28,Vitamina C (mg):,2,
29,Vitamina E (mg):,,
