0,1,2
Calorie,kcal,290.0
Calorie,kj,1213.0
Grassi,g,18.0
Carboidrati,g,9.0
Proteine,g,23.0
Fibre,g,6.1
Zuccheri,g,0.8
Acqua,g,45.0
Ceneri,g,5.0
Minerali,,
Calcio,mg,95.0
Sodio,mg,490.0
Fosforo,mg,450.0
Potassio,mg,600.0
Ferro,mg,2.0
Magnesio,mg,23.0
Zinco,mg,1.4
Rame,mg,0.925
Selenio,mcg,1.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,1.1
Riboflavina (Vit. B2),mg,0.9
Niacina (Vit. B3),mg,12.0
Piridossina (Vit. B6),mg,1.5
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,102.0
"Folato, DFE",mcg_DFE,102.0
"Folati, totali",mcg,102.0
Cobalamina (Vit. B12),mcg,4.2
"Vitamina B-12, aggiunta",mcg,4.2
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,3.45
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,82.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.376
"Acidi grassi, polinsaturi",g,9.332
"Acidi grassi, saturi",g,2.8489999999999998
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.174
14:0,g,0.087
16:0,g,1.85
18:0,g,0.738
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,4.376
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,8.292
18:3 indifferenziato,g,1.04
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
