,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,93%,-
2,Acqua,"92,20g",-
3,Carboidrati disponibili,"2,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,50g",-
6,Proteine,"2,10g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,60g",-
13,Fibra solubile,"0,32g",-
14,Fibra insolubile,"2,26g",-
15,Alcol (g),0,-
16,Sodio,23mg,1.53% RDA
17,Potassio,260mg,5.53% RDA
18,Ferro,"1,10mg",13.75% RDA
19,Calcio,60mg,6% RDA
20,Fosforo,29mg,4.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,19µg,2.11% RDA
29,Vitamina C,47mg,52.22% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
