,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"2,10%",
2,Acido aspartico,139g,6.62
3,Acido glutamico,185g,8.81
4,Alanina,108g,5.14
5,Aminoacido limitante,Lisina,ND
6,Arginina,177g,8.43
7,Cistina,24g,1.14
8,Fenilalanina,64g,3.05
9,Glicina,101g,4.81
10,Indice chimico,54g,ND
11,Isoleucina,66g,3.14
12,Istidina,54g,2.57
13,Leucina,113g,5.38
14,Lisina,66g,3.14
15,Metionina,22g,1.05
16,Prolina,77g,8.43
17,Serina,88g,4.19
18,Tirosina,39g,1.86
19,Treonina,80g,3.81
20,Triptofano,22g,1.05
21,Valina,89g,4.24
