,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Apple juice, unsweetened""",,,,,
2,Categoria merceologica: 4010 - succhi e spremute di frutta,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,L,271,,
7,"Energia, ricalcolata, kJ",164,86,,,
8,"Energia, Ric con fibra, kJ",164,86,,,
9,"Energia, ricalcolata, kcal",38,86,,,
10,"Energia, Ric con fibra, kcal",38,86,,,
11,"Proteine totali, g",0.1,L,271,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",0.1,L,271,,
14,"Lipidi totali, g",0.1,L,271,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",0.1,L,271,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",9.9,L,271,,
19,"Amido (MSE), g",0.0,L,271,,
20,"Carboidrati solubili (MSE), g",9.9,L,271,,
21,"Fibra alimentare totale, g",tr,L,271,,metodi Southgate e Englyst
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",88.0,L,271,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.1,L,271,,
26,"Calcio, mg",7,L,271,,
27,"Sodio, mg",2,L,271,,
28,"Potassio, mg",110,L,271,,
29,"Fosforo, mg",6,L,271,,
30,"Zinco, mg",tr,L,271,,
31,"Magnesio, mg",5,L,271,,
32,"Rame, mg",tr,L,271,,
33,"Selenio, µg",tr,L,271,,
34,"Cloro, mg",3,L,271,,
35,"Iodio, µg",tr,L,271,,
36,"Manganese, mg",tr,L,271,,
37,"Zolfo, mg",5,L,271,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.01,L,271,,
40,"Vitamina B2, Riboflavina, mg",0.01,L,271,,
41,"Vitamina C, mg",14,L,271,,
42,"Niacina, mg",0.10,L,271,,
43,"Vitamina B6, mg",0.02,L,271,,
44,"Folati totali, µg",4,L,271,,
45,"Acido pantotenico, mg",0.04,L,271,,
46,"Biotina, µg",0.8,L,271,,
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,L,271,3B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",tr,L,271,,
53,"Vitamina E (ATE), mg",tr,L,271,,
54,"Vitamina D, µg",0.00,LZ,,,
55,"Vitamina K, µg",0.00,DI,09016,2,"""Apple juice, canned or bottled, unsweetened, without added ascorbic acid"" WATER 88.24g, PROT 0.1g, FAT 0.13g, CHO 11.3g, SUGAR 9.62g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",0.02,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unsweetened, Without Added Acorbic Acid WATER 88.24g, PROT 0.1g, FAT 0.13g, CHO 11.1g, SUGAR 9.62g, FASAT 0.022g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,DI,09016,3A,"Apple Juice, Canned Or Bottled, Unsweetened, Without Add Acorbic Ac WATER 88.24g, PROT 0.1g, FAT 0.13g, CHO 11.1g, F4-10:0 0g"
