,0,1,2
1,Parte edibile (%):,32,
2,Acqua (g):,82.1,
3,Proteine (g):,11.7,
4,Lipidi(g):,2.7,
5,Colesterolo (mg):,121,
6,Carboidrati disponibili (g):,3.4,
7,Amido (g):,2.8,glicogeno
8,Zuccheri solubili (g):,0.3,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,84,
14,Energia (kJ):,351,
15,Sodio (mg):,290,
16,Potassio (mg):,320,
17,Ferro (mg):,5.8,
18,Calcio (mg):,88,
19,Fosforo (mg):,236,
20,Magnesio (mg):,44,
21,Zinco (mg):,2.2,
22,Rame (mg):,1.2,
23,Selenio (µg):,49,
24,Tiamina (mg):,0.12,
25,Riboflavina (mg):,0.16,
26,Niacina (mg):,1.6,
27,Vitamina A retinolo eq. (µg):,54,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
